,Host,Isolate Name,Isolation Date,State,Subtype
1073,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12180R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
1074,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3676/2010,2010-12-15 00:00:00,California,H8N2
1075,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-03/2009,2009-11-11 00:00:00,Guatemala,H11N2
1076,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1082/2009,2009-05-30 00:00:00,New Jersey,H1N9
1077,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-14/2010,2010-01-31 00:00:00,Guatemala,H8N4
1078,IRD:Mallard/Avian,A/mallard/Wisconsin/4197/2009,2009-12-03 00:00:00,Wisconsin,H1N1
1079,IRD:American Wigeon/Avian,A/American wigeon/Missouri/10OS4752/2010,2010-12-12 00:00:00,Missouri,H6N1
1080,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7696R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
1081,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00069/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1082,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2975/2009,2009-10-17 00:00:00,Illinois,(H10)
1083,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9683R2/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
1084,IRD:Mallard/Avian,A/mallard/Ohio/2033/2009,2009-08-03 00:00:00,Ohio,H4N9
1085,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11420R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1086,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
1087,IRD:Gull/Avian,A/ring-billed gull/Quebec/G068/2010,2010-05-12 00:00:00,Quebec,H1N3
1088,IRD:Mallard/Avian,A/mallard/Mississippi/360/2010,2010-01-16 00:00:00,Mississippi,H3N8
1089,IRD:Mallard/Avian,A/mallard/California/6744/2009,2009-10-25 00:00:00,California,H6N1
1090,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03398/2009,2009-08-09 00:00:00,New Brunswick,H3N8
1091,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08489R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
1092,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09539R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
1093,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1833/2009,2009-07-28 00:00:00,Minnesota,H8N4
1094,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-573/2009,2009-05-29 00:00:00,New Jersey,H1N1
1095,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7836R0/2009,2009-08-08 00:00:00,Interior Alaska,H3N8
1096,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7069R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1097,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00014/2009,2009-05-02 00:00:00,New Brunswick,H7N6
1098,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11783R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
1099,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-342/2009,2009-05-20 00:00:00,New Jersey,H10N7
1100,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6164R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
1101,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09104R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
1102,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/351/2009,2009-05-20 00:00:00,Delaware Bay,H1N9
1103,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/271/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1104,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2411/2010,2010-09-18 00:00:00,Iowa,H3N8
1105,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2256/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
1106,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-666/2009,2009-05-28 00:00:00,Delaware,H6N1
1107,IRD:Mallard/Avian,A/mallard/Mississippi/11OS34/2011,2011-01-07 00:00:00,Mississippi,H1N3
1108,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09164R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
1109,IRD:Mallard/Avian,A/mallard/Wisconsin/4194/2009,2009-12-03 00:00:00,Wisconsin,H1N1
1110,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3662/2010,2010-10-31 00:00:00,Illinois,H11N2
1111,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2773/2010,2010-09-26 00:00:00,Wisconsin,H3N8
1112,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07029R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
1113,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10864R0/2010,2010-08-10 00:00:00,Interior Alaska,H4N6
1114,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7694R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N4
1115,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11556R0/2009,2009-08-19 00:00:00,Interior Alaska,H8N4
1116,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9975R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
1117,IRD:Mallard/Avian,A/mallard/Missouri/10OS4670/2010,2010-12-12 00:00:00,Missouri,H9N2
1118,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00597/2010,2010-08-15 00:00:00,New Brunswick,H3N7
1119,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12351R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1120,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00481/2010,2010-08-12 00:00:00,New Brunswick,H4N6
1121,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00600/2010,2010-08-15 00:00:00,New Brunswick,H3N7
1122,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07597R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
1123,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO013/2010,2010-09-15 00:00:00,Missouri,H3N1
1124,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7882R0/2009,2009-08-08 00:00:00,Interior Alaska,H8N4
1125,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10790R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1126,IRD:Mallard/Avian,A/mallard/Missouri/10MO053/2010,2010-11-16 00:00:00,Missouri,H7N4
1127,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5375R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
1128,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2571/2009,2009-09-07 00:00:00,Minnesota,H3N8
1129,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2241R1/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
1130,IRD:American Wigeon/Avian,A/American wigeon/Interior Alaska/9BM2501R1/2009,2009-07-11 00:00:00,Interior Alaska,H3N8
1131,IRD:Mallard/Avian,A/mallard/Nova Scotia/00778/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1132,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS259/2011,2011-01-15 00:00:00,Mississippi,(N9)
1133,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-907/2009,2009-05-29 00:00:00,New Jersey,H10N7
1134,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1669/2009,2009-07-27 00:00:00,Minnesota,H10N3
1135,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/2542/2009,2009-10-05 00:00:00,Wisconsin,H4N2
1136,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00344/2010,2010-08-08 00:00:00,New Brunswick,H7N7
1137,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
1138,IRD:Mallard/Avian,A/mallard/California/5212/2009,2009-07-27 00:00:00,California,H5N2
1139,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06 00:00:00,Interior Alaska,H4N6
1140,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7044R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1141,IRD:Mallard/Avian,A/mallard/Mississippi/390/2010,2010-01-17 00:00:00,Mississippi,H3N8
1142,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03750/2009,2009-09-14 00:00:00,New Brunswick,H13N6
1143,IRD:Turkey/Avian,A/turkey/MB/FAV11/2010,2010-11-25 00:00:00,MB,H5N2
1144,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-305/2009,2009-05-11 00:00:00,New Jersey,H10N7
1145,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08 00:00:00,Mississippi,H11N9
1146,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1551/2010,2010-09-04 00:00:00,Illinois,H4N6
1147,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00288/2010,2010-09-14 00:00:00,New Brunswick,H5N2
1148,IRD:American Wigeon/Avian,A/American wigeon/California/2423/2010,2010-10-23 00:00:00,California,H6N1
1149,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1150,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-841/2009,2009-05-22 00:00:00,New Jersey,H1N1
1151,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10987R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
1152,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1153,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/111/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1154,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
1155,IRD:Northern Shoveler/Avian,A/northern shoveler/California/4020/2011,2011-01-05 00:00:00,California,H4N3
1156,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12627R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
1157,IRD:Mallard/Avian,A/mallard/Illinois/10OS3659/2010,2010-10-31 00:00:00,Illinois,H11N2
1158,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5137/2009,2009-09-28 00:00:00,New Jersey,H4N9
1159,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3353/2009,2009-09-09 00:00:00,Minnesota,H2N9
1160,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3046/2010,2010-11-24 00:00:00,California,H4N3
1161,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00454/2010,2010-08-11 00:00:00,New Brunswick,H3N8
1162,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5121/2009,2009-09-29 00:00:00,New Jersey,H3N8
1163,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02539R0/2010,2010-06-22 00:00:00,Interior Alaska,H7N3
1164,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04722R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
1165,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
1166,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-554/2009,2009-05-26 00:00:00,New Jersey,H10N7
1167,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-372/2009,2009-05-08 00:00:00,New Jersey,H6N1
1168,IRD:Mallard/Avian,A/mallard/Nova Scotia/01016/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
1169,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2434/2009,2009-08-05 00:00:00,Minnesota,H3N8
1170,IRD:Mallard/Avian,A/mallard/New Brunswick/03397/2009,2009-08-09 00:00:00,New Brunswick,H3N8
1171,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12146R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
1172,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00772/2010,2010-08-25 00:00:00,New Brunswick,H3N8
1173,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03927/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
1174,IRD:Mallard/Avian,A/mallard/California/3188/2010,2010-11-27 00:00:00,California,H6N8
1175,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2538/2010,2010-09-26 00:00:00,Wisconsin,H3N2
1176,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06911R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
1177,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10218R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
1178,IRD:Mallard/Avian,A/mallard/Wisconsin/3165/2009,2009-10-31 00:00:00,Wisconsin,H1N1
1179,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7258R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1180,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16 00:00:00,Interior Alaska,H4N6
1181,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12464R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1182,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7108R2/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1183,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11672R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
1184,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3760/2009,2009-09-04 00:00:00,North Dakota,H7N3
1185,IRD:Canada Goose/Avian,A/Canada goose/Delaware Bay/34/2010,2010-05-19 00:00:00,Delaware Bay,H6N1
