,Host,Isolate Name,Isolation Date,State,Subtype
1074,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11911R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
1075,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10853R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1076,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3076R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
1077,IRD:Mallard/Avian,A/mallard/Missouri/10MO053/2010,2010-11-16 00:00:00,Missouri,H7N4
1078,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07072R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
1079,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03756/2009,2009-09-14 00:00:00,New Brunswick,H4N2
1080,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7258R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1081,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07971R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
1082,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11672R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
1083,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3171/2010,2010-10-30 00:00:00,Wisconsin,H7N3
1084,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01000/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
1085,IRD:Northern Pintail/Avian,A/northern pintail/Minnesota/AI09-3254/2009,2009-09-08 00:00:00,Minnesota,H6N2
1086,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00331/2010,2010-08-08 00:00:00,New Brunswick,(H3)
1087,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1948/2010,2010-07-07 00:00:00,Minnesota,H1N1
1088,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-027/2009,2009-05-13 00:00:00,New Jersey,H11N1
1089,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03757/2009,2009-09-14 00:00:00,New Brunswick,H3N6
1090,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11179R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
1091,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00538/2010,2010-08-13 00:00:00,New Brunswick,H3N8
1092,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10859R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1093,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06460R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1094,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10811R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1095,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2720/2009,2009-10-17 00:00:00,Wisconsin,H3N2
1096,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12311R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1097,IRD:Mallard/Avian,A/mallard/Nova Scotia/01016/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
1098,IRD:Gadwall/Avian,A/gadwall/Mississippi/10OS4531/2010,2010-12-11 00:00:00,Mississippi,H6N2
1099,IRD:Mallard/Avian,A/mallard/California/1523/2010,2010-08-11 00:00:00,California,H4N6
1100,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-618/2009,2009-05-26 00:00:00,New Jersey,H1N9
1101,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1008/2009,2009-06-03 00:00:00,New Jersey,H11N9
1102,IRD:Mallard/Avian,A/mallard/California/1156/2010,2010-07-27 00:00:00,California,H4N6
1103,IRD:Gull/Avian,A/gull/New Jersey/AI09-964/2009,2009-05-27 00:00:00,New Jersey,H1N8
1104,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7840R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
1105,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7044R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1106,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2977/2009,2009-09-06 00:00:00,Minnesota,H4N8
1107,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3131/2009,2009-09-03 00:00:00,North Dakota,H4N6
1108,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2705R0/2009,2009-07-15 00:00:00,Interior Alaska,H8N4
1109,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00473/2010,2010-08-12 00:00:00,New Brunswick,H4N6
1110,IRD:Mallard/Avian,A/mallard/Wisconsin/2653/2009,2009-10-17 00:00:00,Wisconsin,H4N6
1111,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02585R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
1112,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1563/2010,2010-09-04 00:00:00,Illinois,H4N6
1113,IRD:Mallard/Avian,A/mallard/Alberta/155/2009,2009-08-19 00:00:00,Alberta,H1N9
1114,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10043R0/2009,2009-08-15 00:00:00,Interior Alaska,H10N7
1115,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02644R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
1116,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06828R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
1117,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/55/2009,2009-05-15 00:00:00,Delaware Bay,H10N7
1118,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/226/2009,2009-05-20 00:00:00,Delaware Bay,H1N7
1119,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10801R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1120,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11053R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
1121,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02892R0/2010,2010-06-30 00:00:00,Interior Alaska,H4N6
1122,IRD:Mallard/Avian,A/mallard/California/5495/2009,2009-07-23 00:00:00,California,H4N2
1123,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2624/2010,2010-09-18 00:00:00,Iowa,H3N2
1124,IRD:Mallard/Avian,A/mallard/Mississippi/390/2010,2010-01-17 00:00:00,Mississippi,H3N8
1125,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8119R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
1126,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12179R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
1127,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/300/2010,2010-01-16 00:00:00,Mississippi,H11N9
1128,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,2009-07-30 00:00:00,Interior Alaska,H4N6
1129,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8803R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
1130,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00080/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1131,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/756/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
1132,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2077/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
1133,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7240R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
1134,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2389/2009,2009-08-04 00:00:00,Minnesota,H4N6
1135,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00424/2010,2010-08-10 00:00:00,New Brunswick,H3N8
1136,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5900/2009,2009-12-11 00:00:00,Arkansas,H3N8
1137,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/250/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1138,IRD:Mallard/Avian,A/mallard/Wisconsin/2785/2009,2009-10-31 00:00:00,Wisconsin,H2N3
1139,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-907/2009,2009-05-29 00:00:00,New Jersey,H10N7
1140,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06456R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1141,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07777R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
1142,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09162R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
1143,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8389R0/2009,2009-08-14 00:00:00,Interior Alaska,H8N4
1144,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08493R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
1145,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06452R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1146,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2743/2009,2009-10-17 00:00:00,Wisconsin,H1N1
1147,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1954/2010,2010-07-07 00:00:00,Minnesota,H1N1
1148,IRD:Mallard/Avian,A/mallard/Illinois/10OS2677/2010,2010-10-02 00:00:00,Illinois,H3N2
1149,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09548R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
1150,IRD:Green-winged Teal/Avian,A/American green-winged teal/Minnesota/AI09-3589/2009,2009-09-12 00:00:00,Minnesota,H6N1
1151,IRD:Mallard/Avian,A/mallard/Nova Scotia/00084/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1152,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05649R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
1153,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6434/2009,2009-09-28 00:00:00,New Jersey,H6N2
1154,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
1155,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/236/2010,2010-01-12 00:00:00,Mississippi,H10N7
1156,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04624R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
1157,IRD:American Wigeon/Avian,A/American wigeon/California/2997/2010,2010-11-17 00:00:00,California,H6N1
1158,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Nova Scotia/03378/2009,2009-08-08 00:00:00,Nova Scotia,H3N8
1159,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02539R0/2010,2010-06-22 00:00:00,Interior Alaska,H7N3
1160,IRD:Gull/Avian,A/gull/Southeastern Alaska/10JR01527R0/2010,2010-08-12 00:00:00,Southeastern Alaska,H16N3
1161,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03927/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
1162,IRD:Turkey/Avian,A/turkey/MB/FAV11/2010,2010-11-25 00:00:00,MB,H5N2
1163,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02980R0/2010,2010-07-02 00:00:00,Interior Alaska,H9N2
1164,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6494R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
1165,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3078R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
1166,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11351R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
1167,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
1168,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06 00:00:00,Interior Alaska,H4N6
1169,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03400/2009,2009-08-09 00:00:00,New Brunswick,H3N8
1170,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10480R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
1171,IRD:Mallard/Avian,A/mallard/California/2420/2010,2010-10-23 00:00:00,California,H10N7
1172,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00099/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1173,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10CH00003R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
1174,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03039/2009,2009-08-16 00:00:00,New Brunswick,(H3)
1175,IRD:Mallard/Avian,A/mallard/Mississippi/386/2010,2010-01-17 00:00:00,Mississippi,H3N8
1176,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03749/2009,2009-09-14 00:00:00,New Brunswick,H3N8
1177,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-573/2009,2009-05-29 00:00:00,New Jersey,H1N1
1178,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6146R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
1179,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04623R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
1180,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00673/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
1181,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00838/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
1182,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
1183,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6248R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
1184,IRD:Mallard/Avian,A/mallard/Illinois/10OS3786/2010,2010-11-27 00:00:00,Illinois,H10N7
1185,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10324R0/2010,2010-08-09 00:00:00,Interior Alaska,H7N3
