,Host,Isolate Name,Isolation Date,State,Subtype
1073,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
1074,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/549/2009,2009-05-21 00:00:00,Delaware Bay,H11N1
1075,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-467/2009,2009-05-28 00:00:00,Delaware,H10N7
1076,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06448R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1077,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5086/2009,2009-09-28 00:00:00,New Jersey,(H4)
1078,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4750/2010,2010-12-12 00:00:00,Missouri,H7N3
1079,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02791R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
1080,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3343/2010,2010-10-30 00:00:00,Illinois,H2N3
1081,IRD:Mallard/Avian,A/mallard/New Brunswick/00349/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1082,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09570R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
1083,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-4324/2009,2009-09-15 00:00:00,Minnesota,(N8)
1084,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO021/2010,2010-09-15 00:00:00,Missouri,H3N8
1085,IRD:Greater White-Fronted Goose/Avian,A/greater white-fronted goose/California/3778/2010,2010-12-05 00:00:00,California,(H6)
1086,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1870/2009,2009-07-28 00:00:00,Minnesota,H3N3
1087,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9335R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
1088,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/107/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1089,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,2010-07-13 00:00:00,Interior Alaska,H3N6
1090,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17 00:00:00,Interior Alaska,H10N7
1091,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10095R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
1092,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08920R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
1093,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM01929R0/2010,2010-06-15 00:00:00,Interior Alaska,H10N7
1094,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12 00:00:00,Interior Alaska,H8N4
1095,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8287R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
1096,IRD:Mallard/Avian,A/mallard/Ohio/1695/2009,2009-08-25 00:00:00,Ohio,H4N6
1097,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-961/2009,2009-05-22 00:00:00,New Jersey,H10N7
1098,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10819R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
1099,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00949/2010,2010-09-15 00:00:00,New Brunswick,H4N6
1100,IRD:Mallard/Avian,A/mallard/Nova Scotia/00085/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1101,IRD:Mallard/Avian,A/mallard/California/5276/2009,2009-07-29 00:00:00,California,H5N2
1102,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12627R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
1103,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12326R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1104,IRD:Mallard/Avian,A/mallard/California/3188/2010,2010-11-27 00:00:00,California,H6N8
1105,IRD:Mallard/Avian,A/mallard/Alberta/289/2009,2009-08-20 00:00:00,Alberta,H2N9
1106,IRD:Mallard/Avian,A/mallard/Nova Scotia/00778/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1107,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1812/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
1108,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3379R0/2009,2009-07-22 00:00:00,Interior Alaska,H10N7
1109,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
1110,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5944/2009,2009-12-10 00:00:00,Arkansas,H4N8
1111,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/139/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1112,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4700/2010,2010-12-12 00:00:00,Missouri,(N3)
1113,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7861R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
1114,IRD:Mallard/Avian,A/mallard/Nova Scotia/01016/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
1115,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1008/2009,2009-06-03 00:00:00,New Jersey,H11N9
1116,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00772/2010,2010-08-25 00:00:00,New Brunswick,H3N8
1117,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07072R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
1118,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00672/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
1119,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1807/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
1120,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09539R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
1121,IRD:Mallard/Avian,A/mallard/Missouri/10MO0334/2010,2010-12-22 00:00:00,Missouri,(H11)
1122,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8119R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
1123,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08493R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
1124,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
1125,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11419R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1126,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1598/2010,2010-09-05 00:00:00,Illinois,H4N8
1127,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09142R0/2010,2010-08-06 00:00:00,Interior Alaska,(H3)
1128,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12374R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1129,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-119/2009,2009-05-20 00:00:00,New Jersey,H1N8
1130,IRD:Mallard/Avian,A/mallard/Missouri/132/2009,2009-12-07 00:00:00,Missouri,H2N3
1131,IRD:Mallard/Avian,A/mallard/Illinois/4124/2009,2009-11-29 00:00:00,Illinois,H4N8
1132,IRD:Mallard/Avian,A/mallard/Alberta/35/2009,2009-08-19 00:00:00,Alberta,H2N3
1133,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/792/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
1134,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2665/2009,2009-10-17 00:00:00,Wisconsin,H4N2
1135,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9065R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
1136,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/3054/2009,2009-10-17 00:00:00,Illinois,H1N2
1137,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12186R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
1138,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00425/2010,2010-08-10 00:00:00,New Brunswick,H3N8
1139,IRD:Shorebird/Avian,A/shorebird/Delaware/318/2009,2009-05-20 00:00:00,Delaware,H1N1
1140,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-06/2010,2010-01-31 00:00:00,Guatemala,H8N4
1141,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/255/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1142,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/10OS2857/2010,2010-10-02 00:00:00,Wisconsin,H5N2
1143,IRD:Mallard/Avian,A/mallard/California/5219/2009,2009-07-27 00:00:00,California,H5N2
1144,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1325/2009,2009-05-30 00:00:00,New Jersey,H10N7
1145,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11787R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N7
1146,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1221/2009,2009-06-02 00:00:00,Delaware,H1N1
1147,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05487R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
1148,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07737R0/2010,2010-08-03 00:00:00,Interior Alaska,H7N3
1149,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00766/2010,2010-08-25 00:00:00,New Brunswick,H3N8
1150,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00296/2010,2010-09-20 00:00:00,Nova Scotia,(N8)
1151,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2955/2010,2010-10-03 00:00:00,Wisconsin,H5N2
1152,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10043R0/2009,2009-08-15 00:00:00,Interior Alaska,H10N7
1153,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05860R0/2010,2010-07-26 00:00:00,Interior Alaska,H7N3
1154,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5137/2009,2009-09-28 00:00:00,New Jersey,H4N9
1155,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12318R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1156,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1959/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
1157,IRD:Mallard/Avian,A/mallard/Illinois/3048/2009,2009-10-17 00:00:00,Illinois,H11N2
1158,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6248R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
1159,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10790R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1160,IRD:Mallard/Avian,A/mallard/New Brunswick/00337/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1161,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12311R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1162,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6145R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
1163,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10813R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
1164,IRD:Mallard/Avian,A/mallard/Alberta/421/2009,2009-08-22 00:00:00,Alberta,H2N3
1165,IRD:Gadwall/Avian,A/gadwall/Mississippi/10OS4531/2010,2010-12-11 00:00:00,Mississippi,H6N2
1166,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08400R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
1167,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1149/2009,2009-06-03 00:00:00,New Jersey,H10N7
1168,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4410R1/2009,2009-07-28 00:00:00,Interior Alaska,H10N7
1169,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00326/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1170,IRD:Mallard/Avian,A/mallard/California/2444/2010,2010-10-27 00:00:00,California,H6N1
1171,IRD:Mallard/Avian,A/mallard/California/5351/2009,2009-08-04 00:00:00,California,H1N1
1172,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00840/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
1173,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11421R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1174,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/111/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1175,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/298/2009,2009-12-06 00:00:00,Missouri,H9N2
1176,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2713/2009,2009-10-17 00:00:00,Wisconsin,H4N2
1177,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16 00:00:00,Interior Alaska,H3N8
1178,IRD:Mallard/Avian,A/mallard/California/5359/2009,2009-08-04 00:00:00,California,H5N2
1179,IRD:Mallard/Avian,A/mallard/Wisconsin/3165/2009,2009-10-31 00:00:00,Wisconsin,H1N1
1180,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03495/2009,2009-09-09 00:00:00,New Brunswick,H3N8
1181,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7895R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
1182,IRD:Environment,A/environment/California/7451/2010,2010-02-28 00:00:00,California,H7N3
1183,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12298R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
1184,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6144R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
1185,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/3767/2009,2009-11-14 00:00:00,Illinois,(N5)
