,Host,Isolate Name,Isolation Date,State,Subtype
1071,IRD:Gull/Avian,A/ring-billed gull/Quebec/G192/2010,2010-05-19 00:00:00,Quebec,H1N3
1072,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3575/2009,2009-09-12 00:00:00,Minnesota,H4N8
1073,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1074,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8119R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
1075,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10928R0/2010,2010-08-11 00:00:00,Interior Alaska,H3N8
1076,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11542R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
1077,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1221/2009,2009-06-02 00:00:00,Delaware,H1N1
1078,IRD:Environment,A/environment/Indiana/10OS1511/2010,2010-09-03 00:00:00,Indiana,H4N8
1079,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2672/2010,2010-10-02 00:00:00,Wisconsin,H5N1
1080,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/10OS4526/2010,2010-12-10 00:00:00,Mississippi,H6N2
1081,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03553/2009,2009-09-11 00:00:00,New Brunswick,H4N6
1082,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02561R0/2010,2010-06-22 00:00:00,Interior Alaska,H12N5
1083,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-2528/2010,2010-08-07 00:00:00,Minnesota,H4N8
1084,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9755R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N1
1085,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10043R0/2009,2009-08-15 00:00:00,Interior Alaska,H10N7
1086,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1669/2009,2009-07-27 00:00:00,Minnesota,H10N3
1087,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00083/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1088,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10906R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1089,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9129R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
1090,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00477/2010,2010-08-12 00:00:00,New Brunswick,H10N6
1091,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8502R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
1092,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
1093,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2783R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
1094,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10813R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
1095,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
1096,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00089/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1097,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1864/2009,2009-07-28 00:00:00,Minnesota,H10N5
1098,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3379R0/2009,2009-07-22 00:00:00,Interior Alaska,H10N7
1099,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5234/2009,2009-11-15 00:00:00,Louisiana,H11N2
1100,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0011/2010,2010-09-15 00:00:00,Missouri,H3N6
1101,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-13/2010,2010-01-31 00:00:00,Guatemala,H5N4
1102,IRD:Mallard/Avian,A/mallard/California/5359/2009,2009-08-04 00:00:00,California,H5N2
1103,IRD:Teal/Avian,A/blue-winged teal/Texas/AI09-4405/2009,2009-09-19 00:00:00,Texas,H3N6
1104,IRD:Turkey/Avian,A/turkey/Ontario/FAV114-17/2009,2009-11-03 00:00:00,Ontario,H1N1
1105,IRD:Mallard/Avian,A/mallard/Missouri/220/2009,2009-12-07 00:00:00,Missouri,H7N3
1106,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-194/2009,2009-05-13 00:00:00,New Jersey,H11N8
1107,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4700/2010,2010-12-12 00:00:00,Missouri,(N3)
1108,IRD:Mallard/Avian,A/mallard/California/6695/2009,2009-10-25 00:00:00,California,H6N1
1109,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00385/2010,2010-08-09 00:00:00,New Brunswick,H1N1
1110,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7840R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
1111,IRD:Mallard/Avian,A/mallard/California/5174/2009,2009-07-25 00:00:00,California,H5N2
1112,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12352R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1113,IRD:Mallard/Avian,A/mallard/Ohio/10OS1354/2010,2010-08-06 00:00:00,Ohio,H6N1
1114,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3076R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
1115,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00328/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1116,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/281/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1117,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00487/2010,2010-08-12 00:00:00,New Brunswick,H4N8
1118,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5663/2009,2009-12-10 00:00:00,Arkansas,H11N9
1119,IRD:Mallard/Avian,A/mallard/Missouri/132/2009,2009-12-07 00:00:00,Missouri,H2N3
1120,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/03483/2009,2009-08-14 00:00:00,New Brunswick,H3N8
1121,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06460R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1122,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06303R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
1123,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11065R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
1124,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5698R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
1125,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00924/2010,2010-09-15 00:00:00,New Brunswick,H10N7
1126,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03912/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
1127,IRD:Mallard/Avian,A/mallard/Nova Scotia/00084/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1128,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05382R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
1129,IRD:Mallard/Avian,A/mallard/Illinois/3051/2009,2009-10-17 00:00:00,Illinois,H11N3
1130,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2690/2009,2009-10-20 00:00:00,Wisconsin,H3N8
1131,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-549/2009,2009-05-26 00:00:00,New Jersey,H10N7
1132,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4193/2010,2010-11-30 00:00:00,Wisconsin,H11N9
1133,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12308R0/2010,2010-08-14 00:00:00,Interior Alaska,H4N6
1134,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8448R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
1135,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2909/2010,2010-10-03 00:00:00,Wisconsin,H3N8
1136,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4641R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
1137,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00073/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1138,IRD:Mallard/Avian,A/mallard/California/5191/2009,2009-07-27 00:00:00,California,H5N2
1139,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/771/2009,2009-06-04 00:00:00,Delaware Bay,H1N7
1140,IRD:Mallard/Avian,A/mallard/Wisconsin/4218/2009,2009-12-05 00:00:00,Wisconsin,H12N5
1141,IRD:Mallard/Avian,A/mallard/California/5491/2009,2009-07-23 00:00:00,California,H5N2
1142,IRD:Environment,A/environment/Indiana/3607/2009,2009-11-13 00:00:00,Indiana,H5N2
1143,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12519R0/2009,2009-09-03 00:00:00,Interior Alaska,H4N8
1144,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05900R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
1145,IRD:Mallard/Avian,A/mallard/Illinois/10OS4130/2010,2010-11-29 00:00:00,Illinois,H11N2
1146,IRD:Mallard/Avian,A/mallard/Wisconsin/2576/2009,2009-10-06 00:00:00,Wisconsin,H5N1
1147,IRD:Mallard/Avian,A/mallard/Illinois/10OS4179/2010,2010-11-29 00:00:00,Illinois,H11N2
1148,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/360/2009,2009-05-20 00:00:00,Delaware Bay,(N7)
1149,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6888R0/2009,2009-08-10 00:00:00,Interior Alaska,H10N7
1150,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10MO0294/2010,2010-11-16 00:00:00,Missouri,H11N9
1151,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10173R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
1152,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06455R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1153,IRD:Mallard/Avian,A/mallard/Iowa/10OS2752/2010,2010-10-17 00:00:00,Iowa,H11N9
1154,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6145R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
1155,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10480R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
1156,IRD:Canada Goose/Avian,A/Canada goose/Delaware Bay/34/2010,2010-05-19 00:00:00,Delaware Bay,H6N1
1157,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00998/2010,2010-09-17 00:00:00,New Brunswick,H12N6
1158,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11420R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1159,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,2010-08-13 00:00:00,Southeastern Alaska,H16N3
1160,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11787R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N7
1161,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08540R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
1162,IRD:Mallard/Avian,A/mallard/California/5319/2009,2009-07-23 00:00:00,California,H5N2
1163,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5137/2009,2009-09-28 00:00:00,New Jersey,H4N9
1164,IRD:Northern Shoveler/Avian,A/northern shovelerMissouri/196/2009,2009-12-07 00:00:00,196,H10N3
1165,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3067/2010,2010-10-03 00:00:00,Wisconsin,H4N2
1166,IRD:Mallard/Avian,A/mallard/New Brunswick/00979/2010,2010-09-16 00:00:00,New Brunswick,H4N8
1167,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00470/2010,2010-08-12 00:00:00,New Brunswick,H4N6
1168,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8387R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N8
