,Host,Isolate Name,Isolation Date,State,Subtype
1070,IRD:Mallard/Avian,A/mallard/Missouri/10MO084/2010,2010-11-16 00:00:00,Missouri,H5N9
1071,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/3767/2009,2009-11-14 00:00:00,Illinois,(N5)
1072,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3169/2010,2010-10-29 00:00:00,Wisconsin,H4N9
1073,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8474R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
1074,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5698R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
1075,IRD:Mallard/Avian,A/mallard/New Brunswick/00337/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1076,IRD:Mallard/Avian,A/mallard/Illinois/10OS3249/2010,2010-10-29 00:00:00,Illinois,H11N2
1077,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08540R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
1078,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00849R2/2010,2010-05-23 00:00:00,Interior Alaska,H3N1
1079,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3355R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
1080,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4700/2010,2010-12-12 00:00:00,Missouri,(N3)
1081,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03757/2009,2009-09-14 00:00:00,New Brunswick,H3N6
1082,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2749/2009,2009-09-04 00:00:00,Minnesota,H6N8
1083,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03756/2009,2009-09-14 00:00:00,New Brunswick,H4N2
1084,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8829R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
1085,IRD:Mallard/Avian,A/mallard/Illinois/3747/2009,2009-11-14 00:00:00,Illinois,H6N1
1086,IRD:Mallard/Avian,A/mallard/Iowa/10OS2420/2010,2010-09-18 00:00:00,Iowa,H4N6
1087,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4991R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
1088,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09105R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
1089,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-377/2009,2009-05-14 00:00:00,New Jersey,H6N1
1090,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-961/2009,2009-05-22 00:00:00,New Jersey,H10N7
1091,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2077/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
1092,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6902R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
1093,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1967/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
1094,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09570R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
1095,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06447R0/2010,2010-07-30 00:00:00,Interior Alaska,(H3)
1096,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08612R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
1097,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08120R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
1098,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05491R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
1099,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12363R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1100,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4750/2010,2010-12-12 00:00:00,Missouri,H7N3
1101,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10298R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
1102,IRD:Mallard/Avian,A/mallard/Alberta/417/2009,2009-08-22 00:00:00,Alberta,H2N3
1103,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7620R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
1104,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3361R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
1105,IRD:Mallard/Avian,A/mallard/Illinois/10OS3786/2010,2010-11-27 00:00:00,Illinois,H10N7
1106,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2073/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
1107,IRD:Gull/Avian,A/gull/Southeastern Alaska/10JR01527R0/2010,2010-08-12 00:00:00,Southeastern Alaska,H16N3
1108,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12700R0/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
1109,IRD:Mallard/Avian,A/mallard/California/5197/2009,2009-07-27 00:00:00,California,H5N2
1110,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00620/2010,2010-08-16 00:00:00,New Brunswick,H3N6
1111,IRD:Teal/Avian,A/northern pintail/Minnesota/AI09-4322/2009,2009-09-12 00:00:00,Minnesota,H3N8
1112,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7252R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1113,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1008/2009,2009-06-03 00:00:00,New Jersey,H11N9
1114,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,2009-07-23 00:00:00,Interior Alaska,H10N7
1115,IRD:Mallard/Avian,A/mallard/California/5222/2009,2009-07-27 00:00:00,California,H5N2
1116,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10287R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
1117,IRD:Mallard/Avian,A/mallard/Michigan/10OS1497/2010,2010-08-20 00:00:00,Michigan,H3N2
1118,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11414R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1119,IRD:Turkey/Avian,A/turkey/Ontario/FAV114-17/2009,2009-11-03 00:00:00,Ontario,H1N1
1120,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-710/2009,2009-05-22 00:00:00,New Jersey,H1N8
1121,IRD:Mallard/Avian,A/mallard/California/3188/2010,2010-11-27 00:00:00,California,H6N8
1122,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11757R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
1123,IRD:Shorebird/Avian,A/shorebird/Delaware/300/2009,2009-05-20 00:00:00,Delaware,H1N1
1124,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7258R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1125,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-960/2009,2009-05-28 00:00:00,Delaware,H1N7
1126,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10876R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1127,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12332R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1128,IRD:Mallard/Avian,A/mallard/Michigan/10OS1491/2010,2010-08-20 00:00:00,Michigan,H4N6
1129,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11382R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
1130,IRD:Mallard/Avian,A/mallard/California/1523/2010,2010-08-11 00:00:00,California,H4N6
1131,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05900R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
1132,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1352/2009,2009-05-30 00:00:00,New Jersey,H10N7
1133,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3379R0/2009,2009-07-22 00:00:00,Interior Alaska,H10N7
1134,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2847/2010,2010-10-02 00:00:00,Wisconsin,H1N1
1135,IRD:Mallard/Avian,A/mallard/California/5255/2009,2009-07-28 00:00:00,California,H3N8
1136,IRD:Teal/Avian,A/blue-winged teal/Guatemala/CIP049-12/2010,2010-01-31 00:00:00,Guatemala,H5N4
1137,IRD:Mallard/Avian,A/mallard/Illinois/10OS4179/2010,2010-11-29 00:00:00,Illinois,H11N2
1138,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
1139,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2649/2010,2010-09-18 00:00:00,Iowa,H3N6
1140,IRD:Mallard/Avian,A/mallard/California/3134/2010,2010-11-24 00:00:00,California,H1N1
1141,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03511/2009,2009-09-10 00:00:00,New Brunswick,H4N6
1142,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10525R2/2009,2009-08-16 00:00:00,Interior Alaska,H3N1
1143,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00783/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1144,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00771/2010,2010-08-25 00:00:00,New Brunswick,H3N8
1145,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8553R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
1146,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12068R0/2009,2009-08-20 00:00:00,Interior Alaska,H8N4
1147,IRD:Mallard/Avian,A/mallard/California/5192/2009,2009-07-27 00:00:00,California,H4N2
1148,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00069/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1149,IRD:Mallard/Avian,A/mallard/Missouri/10MO0334/2010,2010-12-22 00:00:00,Missouri,(H11)
1150,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9973R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
1151,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00558/2010,2010-08-14 00:00:00,New Brunswick,H3N8
1152,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00673/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
1153,IRD:Mallard/Avian,A/mallard/New Brunswick/00339/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1154,IRD:American Wigeon/Avian,A/American wigeon/Missouri/10OS4752/2010,2010-12-12 00:00:00,Missouri,H6N1
1155,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00597/2010,2010-08-15 00:00:00,New Brunswick,H3N7
1156,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H11N9
1157,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2434/2009,2009-08-05 00:00:00,Minnesota,H3N8
1158,IRD:Mallard/Avian,A/mallard/California/5386/2009,2009-08-04 00:00:00,California,H5N2
1159,IRD:Mallard/Avian,A/mallard/Wisconsin/2576/2009,2009-10-06 00:00:00,Wisconsin,H5N1
1160,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05968R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
1161,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4718/2010,2010-12-12 00:00:00,Missouri,H10N7
1162,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2743/2009,2009-10-17 00:00:00,Wisconsin,H1N1
1163,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7972R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
1164,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00078/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1165,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM16764R0/2010,2010-09-08 00:00:00,Interior Alaska,H9N2
1166,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07 00:00:00,Interior Alaska,H4N6
1167,IRD:Environment,A/environment/Indiana/10OS1500/2010,2010-09-03 00:00:00,Indiana,H3N8
1168,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03749/2009,2009-09-14 00:00:00,New Brunswick,H3N8
1169,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00476/2010,2010-08-12 00:00:00,New Brunswick,(H3)
1170,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8921R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
1171,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10811R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1172,IRD:Northern Pintail/Avian,A/northern pintail/Missouri/319/2009,2009-12-06 00:00:00,Missouri,H12N5
1173,IRD:Avian,A/American green-winged teal/Wisconsin/2530/2009,2009-10-17 00:00:00,Wisconsin,H6N2
1174,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08100R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
1175,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11409R0/2009,2009-08-18 00:00:00,Interior Alaska,H12N5
1176,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1833/2009,2009-07-28 00:00:00,Minnesota,H8N4
1177,IRD:Mallard/Avian,A/mallard/Mississippi/390/2010,2010-01-17 00:00:00,Mississippi,H3N8
1178,IRD:Mallard/Avian,A/mallard/Missouri/10MO053/2010,2010-11-16 00:00:00,Missouri,H7N4
1179,IRD:Shorebird/Avian,A/shorebird/Delaware/324/2009,2009-05-20 00:00:00,Delaware,H1N1
1180,IRD:Mallard/Avian,A/mallard/Missouri/10MO0551/2010,2010-12-29 00:00:00,Missouri,H7N7
1181,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4194/2010,2010-11-30 00:00:00,Wisconsin,H11N9
1182,IRD:Mallard/Avian,A/mallard/California/6744/2009,2009-10-25 00:00:00,California,H6N1
1183,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10218R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
1184,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3144/2010,2010-10-29 00:00:00,Wisconsin,H6N1
1185,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2535R0/2009,2009-07-12 00:00:00,Interior Alaska,H4N6
