,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
907,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0
908,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.992619
909,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015
910,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.997835
911,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0
912,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.994495
913,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.999567
914,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,8.0
915,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985
916,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999
917,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,1,Intra-Species,7.994407000000002
918,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.992590999999999
919,A/mallard/Interior Alaska/9BM1799/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Direct Transmission,7,Intra-Species,7.999346000000001
920,A/mallard/Minnesota/AI09-3066/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Environmental Persistence,75,Intra-Species,7.682711999999999
921,A/northern pintail/Missouri/319/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Environmental Persistence,165,Inter-Species,7.621361
922,A/mallard/Interior Alaska/10BM09561R0/2010,A/northern pintail/Minnesota/AI09-4322/2009,Environmental Persistence,329,Inter-Species,7.613645
923,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,Direct Transmission,10,Inter-Species,7.995724000000001
924,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
925,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
926,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
927,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,2,Intra-Species,7.999115
928,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,7.999547
929,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
930,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
931,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
932,A/northern pintail/Interior Alaska/9BM10969R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,4,Intra-Species,8.0
933,A/American black duck/New Brunswick/00473/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.650196000000001
934,A/American black duck/New Brunswick/00470/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.716053999999999
935,A/mallard/Iowa/10OS2420/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Environmental Persistence,48,Inter-Species,7.6201
936,A/American black duck/New Brunswick/00520/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.714043999999999
937,A/American black duck/New Brunswick/00468/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.715624000000001
938,A/American black duck/New Brunswick/00478/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.717467
939,A/American black duck/New Brunswick/00523/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,12,Inter-Species,7.714844999999999
940,A/American black duck/New Brunswick/00472/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.7142550000000005
941,A/American black duck/New Brunswick/00481/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.717510000000001
942,A/American black duck/New Brunswick/00464/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.7142110000000015
943,A/blue-winged teal/Missouri/10MO003/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Environmental Persistence,45,Inter-Species,7.635135000000001
944,A/American black duck/New Brunswick/00469/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.720496000000002
945,A/American black duck/New Brunswick/00499/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,11,Inter-Species,7.7145670000000015
946,A/American black duck/New Brunswick/00587/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Direct Transmission,14,Inter-Species,7.7165339999999984
947,A/mallard/Wisconsin/10OS3171/2010,A/northern pintail/Interior Alaska/10BM02539R0/2010,Environmental Persistence,130,Inter-Species,7.611929000000001
948,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0,Intra-Species,8.0
949,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0,Intra-Species,8.0
950,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.998108999999999
951,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,1,Intra-Species,7.999567999999999
952,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.999134
953,A/northern pintail/Interior Alaska/9BM12066R1/2009,A/American wigeon/Interior Alaska/9BM2501R1/2009,Environmental Persistence,40,Inter-Species,7.791836999999999
954,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,A/American wigeon/Interior Alaska/9BM2501R1/2009,Environmental Persistence,57,Inter-Species,7.663102999999999
