,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
504,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0.0,Intra-Species,8.0
505,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0.0,Intra-Species,8.0
506,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0.0,Intra-Species,7.999547
507,A/mallard/Interior Alaska/9BM12285R0/2009,A/northern shoveler/Interior Alaska/9BM12298R0/2009,Direct Transmission,0.0,Inter-Species,7.996389
508,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0.0,Inter-Species,8.0
509,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0.0,Inter-Species,8.0
510,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0.0,Intra-Species,8.0
511,A/shorebird/Delaware Bay/226/2009,A/ruddy turnstone/New Jersey/AI09-525/2009,Direct Transmission,-6.0,Inter-Species,7.997101
512,A/mallard/Interior Alaska/9BM2388R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-3.0,Inter-Species,7.998985
513,A/mallard/Interior Alaska/9BM2351R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-4.0,Inter-Species,7.999417
514,A/mallard/New Brunswick/03397/2009,A/mallard/New Brunswick/03396/2009,Direct Transmission,0.0,Intra-Species,7.998915999999999
515,A/blue-winged teal/New Brunswick/00770/2010,A/blue-winged teal/New Brunswick/00769/2010,Direct Transmission,0.0,Intra-Species,7.992996999999999
516,A/blue-winged teal/New Brunswick/00772/2010,A/blue-winged teal/New Brunswick/00769/2010,Direct Transmission,0.0,Intra-Species,7.997818
517,A/blue-winged teal/New Brunswick/00765/2010,A/blue-winged teal/New Brunswick/00769/2010,Direct Transmission,0.0,Intra-Species,7.997338
518,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0
519,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2.0,Intra-Species,7.999567999999999
520,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,7.999136
521,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Inter-Species,8.0
522,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10525R2/2009,Environmental Persistence,280.0,Intra-Species,7.9979359999999975
523,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0
524,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2.0,Intra-Species,7.996569999999998
525,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-1.0,Intra-Species,8.0
526,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-1.0,Intra-Species,8.0
527,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0
528,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-2.0,Inter-Species,8.0
529,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3.0,Intra-Species,7.9983119999999985
530,A/mallard/Interior Alaska/9BM10563R2/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,8.0,Inter-Species,7.9804650000000015
531,A/mallard/Interior Alaska/9BM9985R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Inter-Species,7.985652
532,A/mallard/Interior Alaska/9BM9984R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Inter-Species,7.984180999999999
533,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2.0,Inter-Species,7.994963
534,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Intra-Species,7.990027000000001
535,A/mallard/Interior Alaska/9BM9983R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Inter-Species,7.985652
536,A/shorebird/Delaware/300/2009,A/shorebird/Delaware/324/2009,Direct Transmission,0.0,Intra-Species,7.997947999999999
537,A/shorebird/Delaware/318/2009,A/shorebird/Delaware/324/2009,Direct Transmission,0.0,Intra-Species,7.979379
538,A/cinnamon teal/California/225/2011,A/mallard/Missouri/350/2009,Environmental Persistence,406.0,Inter-Species,7.812144
539,A/American black duck/Prince Edward Island/00672/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
540,A/wood duck/Nova Scotia/00738/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,8.0,Inter-Species,7.996099000000001
541,A/American black duck/New Brunswick/00687/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,5.0,Intra-Species,7.999567999999999
542,A/American black duck/New Brunswick/00322/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,4.0,Intra-Species,7.836073
543,A/northern pintail/Interior Alaska/9BM11151R0/2009,A/mallard/Interior Alaska/9BM11351R0/2009,Direct Transmission,0.0,Inter-Species,8.0
544,A/American green-winged teal/Illinois/10OS3368/2010,A/American green-winged teal/Illinois/10OS3329/2010,Direct Transmission,0.0,Intra-Species,7.999303999999999
545,A/northern pintail/Interior Alaska/10BM11694R0/2010,A/northern pintail/Interior Alaska/10BM11989R0/2010,Direct Transmission,0.0,Intra-Species,7.9954810000000025
546,A/mallard/Nova Scotia/00084/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Inter-Species,7.999567
547,A/American black duck/Nova Scotia/00091/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,7.998694
548,A/American black duck/Nova Scotia/00096/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,7.9995460000000005
549,A/American black duck/Nova Scotia/00086/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,7.998841
550,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Inter-Species,8.0
551,A/American black duck/Nova Scotia/00092/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,8.0
552,A/blue-winged teal/Wisconsin/2741/2009,A/blue-winged Teal/North Dakota/AI09-3131/2009,Environmental Persistence,44.0,Inter-Species,7.787941
553,A/blue-winged teal/Louisiana/AI09-4180/2009,A/blue-winged Teal/North Dakota/AI09-3131/2009,Direct Transmission,2.0,Inter-Species,7.863325
554,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13.0,Inter-Species,7.9981490000000015
555,A/ruddy turnstone/New Jersey/AI09-587/2009,A/shorebird/Delaware Bay/545/2009,Direct Transmission,3.0,Inter-Species,7.99323
556,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
557,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,7.998991
558,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,8.0
559,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,8.0
560,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,8.0
561,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
562,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,4.0,Intra-Species,8.0
563,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,7.999414999999999
564,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,8.0
565,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,26.0,Inter-Species,7.990842
566,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,0.0,Inter-Species,7.978014999999999
567,A/northern pintail/Interior Alaska/10BM07476R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,15.0,Inter-Species,7.9952869999999985
568,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,17.0,Inter-Species,7.994950999999999
569,A/northern pintail/Interior Alaska/10BM07993R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,16.0,Inter-Species,7.9917659999999975
570,A/mallard/Interior Alaska/10BM08622R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,18.0,Intra-Species,7.99672
571,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3.0,Intra-Species,7.998981
572,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3.0,Intra-Species,7.998844
573,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,0.0,Intra-Species,7.998828
574,A/mallard/Interior Alaska/10BM06838R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,2.0,Inter-Species,8.0
575,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1.0,Intra-Species,7.999535000000002
576,A/northern pintail/Interior Alaska/9BM7694R0/2009,A/northern pintail/Interior Alaska/9BM8273R0/2009,Direct Transmission,-1.0,Intra-Species,7.999547
577,A/American black duck/New Brunswick/00467/2010,A/American black duck/New Brunswick/00608/2010,Direct Transmission,-4.0,Intra-Species,7.999567
578,A/shorebird/Delaware Bay/271/2009,A/shorebird/Delaware Bay/500/2009,Direct Transmission,-1.0,Intra-Species,7.9925869999999986
579,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010,Direct Transmission,1.0,Inter-Species,8.0
580,A/northern pintail/Interior Alaska/10BM10480R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010,Direct Transmission,-2.0,Intra-Species,7.997363000000001
581,A/ruddy turnstone/New Jersey/AI09-169/2009,A/ruddy turnstone/New Jersey/AI09-194/2009,Direct Transmission,-5.0,Intra-Species,7.975686
582,A/mallard/Interior Alaska/9BM1799/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Direct Transmission,7.0,Intra-Species,7.999346000000001
583,A/mallard/California/5386/2009,A/mallard/California/5359/2009,Direct Transmission,0.0,Intra-Species,7.984916
584,A/American black duck/New Brunswick/00464/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.992878000000001
585,A/American black duck/New Brunswick/00587/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,3.0,Intra-Species,7.99861
586,A/American black duck/New Brunswick/00472/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.998528999999999
587,A/American black duck/New Brunswick/00469/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.996128
588,A/American black duck/New Brunswick/00470/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.995578
589,A/American black duck/New Brunswick/00481/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.9975710000000015
590,A/American black duck/New Brunswick/00523/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,1.0,Intra-Species,7.998074000000001
591,A/American black duck/New Brunswick/00499/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.996644999999999
592,A/American black duck/New Brunswick/00478/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.996189999999999
593,A/environment/Indiana/3607/2009,A/environment/Indiana/3596/2009,Direct Transmission,0.0,Intra-Species,7.997727999999999
594,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0.0,Intra-Species,8.0
595,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0.0,Intra-Species,8.0
596,A/mallard/New Jersey/AI09-5405/2009,A/mallard/New Jersey/AI09-6434/2009,Direct Transmission,0.0,Intra-Species,7.9475599999999975
597,A/American black duck/New Brunswick/00484/2010,A/American black duck/New Brunswick/00500/2010,Direct Transmission,0.0,Intra-Species,7.9611110000000025
598,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-1.0,Intra-Species,8.0
599,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,4.0,Intra-Species,8.0
600,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,5.0,Inter-Species,8.0
601,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,8.0
602,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,7.9994130000000006
603,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,8.0
604,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,0.0,Intra-Species,8.0
605,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-3.0,Intra-Species,7.999547
606,A/northern pintail/Interior Alaska/10BM10809R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0.0,Inter-Species,8.0
607,A/northern pintail/Interior Alaska/10BM10807R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0.0,Inter-Species,8.0
608,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0.0,Inter-Species,7.999567
609,A/northern pintail/Interior Alaska/10BM10805R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0.0,Inter-Species,7.999567
610,A/blue-winged teal/Guatemala/CIP049-14/2010,A/blue-winged teal/Guatemala/CIP049-06/2010,Direct Transmission,0.0,Intra-Species,7.992628999999999
611,A/American black duck/New Brunswick/00617/2010,A/mallard/Wisconsin/2712/2009,Environmental Persistence,309.0,Inter-Species,7.656613
612,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Intra-Species,7.997323
613,A/American black duck/New Brunswick/00620/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Intra-Species,8.0
614,A/American black duck/New Brunswick/00618/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Intra-Species,8.0
615,A/American black duck/New Brunswick/00622/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Intra-Species,7.998849000000001
616,A/mallard/Interior Alaska/9BM1959/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,3.0,Intra-Species,8.0
617,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,8.0,Intra-Species,7.997095
618,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5.0,Intra-Species,7.996810000000001
619,A/gadwall/Mississippi/10OS4531/2010,A/northern shoveler/Mississippi/10OS4526/2010,Direct Transmission,1.0,Inter-Species,7.991123
620,A/northern pintail/Interior Alaska/10BM09348R0/2010,A/northern pintail/Interior Alaska/10BM09347R0/2010,Direct Transmission,0.0,Intra-Species,8.0
621,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,3.0,Inter-Species,7.995617
622,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2.0,Intra-Species,8.0
623,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2.0,Intra-Species,7.9982349999999975
624,A/mallard/Interior Alaska/10BM07066R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1.0,Intra-Species,7.997081
625,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2.0,Inter-Species,7.9991330000000005
626,A/mallard/Interior Alaska/10BM07085R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1.0,Intra-Species,7.999414
627,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2.0,Intra-Species,8.0
628,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,2.0,Intra-Species,7.9977839999999984
629,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1.0,Inter-Species,7.998714
630,A/northern pintail/Interior Alaska/10BM07737R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,1.0,Inter-Species,7.998127999999999
631,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2.0,Inter-Species,8.0
632,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-3.0,Inter-Species,8.0
633,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1.0,Intra-Species,8.0
634,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1.0,Inter-Species,8.0
635,A/northern pintail/Interior Alaska/9BM10835R0/2009,A/northern pintail/Interior Alaska/9BM10813R0/2009,Direct Transmission,0.0,Intra-Species,7.983961999999999
636,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2.0,Intra-Species,7.9993490000000005
