,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
526,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Inter-Species,8.0
527,A/mallard/Nova Scotia/00346/2010,A/mallard/New Brunswick/00349/2010,Direct Transmission,0,Intra-Species,8.0
528,A/American black duck/Nova Scotia/00090/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Inter-Species,8.0
529,A/American black duck/Nova Scotia/00092/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Inter-Species,8.0
530,A/American black duck/New Brunswick/00321/2010,A/mallard/New Brunswick/00349/2010,Direct Transmission,0,Inter-Species,7.990189
531,A/American black duck/Nova Scotia/00091/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Inter-Species,7.998694
532,A/mallard/Nova Scotia/00084/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Intra-Species,7.999567
533,A/American black duck/Nova Scotia/00099/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Inter-Species,7.998411
534,A/American black duck/Nova Scotia/00096/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Inter-Species,7.9995460000000005
535,A/mallard/Interior Alaska/9BM12523R0/2009,A/blue-winged teal/Louisiana/AI09-5159/2009,Direct Transmission,-72,Inter-Species,7.599767000000001
536,A/ruddy turnstone/New Jersey/AI09-1228/2009,A/ruddy turnstone/New Jersey/AI09-961/2009,Direct Transmission,12,Intra-Species,7.9871820000000024
537,A/ruddy turnstone/New Jersey/AI09-1325/2009,A/ruddy turnstone/New Jersey/AI09-961/2009,Direct Transmission,8,Intra-Species,7.995155
538,A/mallard/Interior Alaska/10BM06447R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,Direct Transmission,-3,Inter-Species,7.957495
539,A/mallard/Interior Alaska/9BM6888R0/2009,A/mallard/Interior Alaska/9BM8287R0/2009,Direct Transmission,1,Intra-Species,7.9984850000000005
540,A/blue-winged Teal/North Dakota/AI09-3131/2009,A/blue-winged teal/Louisiana/AI09-4180/2009,Direct Transmission,-2,Inter-Species,7.863325
541,A/ruddy turnstone/New Jersey/AI09-775/2009,A/ruddy turnstone/New Jersey/AI09-841/2009,Direct Transmission,7,Intra-Species,7.995798
542,A/blue-winged Teal/North Dakota/AI09-2912/2009,A/American green-winged teal/Minnesota/AI09-3589/2009,Direct Transmission,-10,Inter-Species,7.6764100000000015
543,A/greater white-fronted goose/California/3778/2010,A/American green-winged teal/Minnesota/AI09-3589/2009,Environmental Persistence,449,Inter-Species,7.699812
544,A/ring-necked duck/New Brunswick/03400/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,0,Inter-Species,7.998482000000001
545,A/mallard/Nova Scotia/03271/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,-3,Inter-Species,7.998321000000002
546,A/American black duck/New Brunswick/03509/2009,A/American black duck/New Brunswick/03398/2009,Environmental Persistence,32,Intra-Species,7.999425
547,A/American black duck/New Brunswick/03408/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,1,Intra-Species,7.999136
548,A/mallard/Minnesota/AI09-2434/2009,A/northern pintail/Interior Alaska/9BM12700R0/2009,Direct Transmission,-32,Inter-Species,7.6557210000000016
549,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2243/2009,Direct Transmission,0,Intra-Species,7.998963000000002
550,A/shorebird/Delaware Bay/300/2009,A/shorebird/Delaware Bay/324/2009,Direct Transmission,0,Intra-Species,7.998388999999999
551,A/American black duck/New Brunswick/00608/2010,A/American black duck/New Brunswick/00467/2010,Direct Transmission,4,Intra-Species,7.999567
552,A/American black duck/New Brunswick/00454/2010,A/American black duck/New Brunswick/00467/2010,Direct Transmission,-1,Intra-Species,7.998828
553,A/American black duck/New Brunswick/00886/2010,A/mallard/New Brunswick/00879/2010,Direct Transmission,1,Inter-Species,7.979344
554,A/mallard/Ohio/10OS1469/2010,A/mallard/Ohio/10OS1470/2010,Direct Transmission,0,Intra-Species,7.998844
555,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,1,Intra-Species,8.0
556,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,0,Intra-Species,7.99805
557,A/northern pintail/Interior Alaska/9BM6164R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,4,Intra-Species,7.99695
558,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,8,Inter-Species,7.999112999999999
559,A/mallard/California/1188/2010,A/mallard/California/1210/2010,Direct Transmission,0,Intra-Species,7.984833999999998
560,A/mallard/California/1297/2010,A/mallard/California/1210/2010,Direct Transmission,1,Intra-Species,7.993292999999999
561,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998683
562,A/mallard/Interior Alaska/10BM11420R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,8.0
563,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,1,Intra-Species,7.998993
564,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.999136
565,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998
566,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/American black duck/New Brunswick/00909/2010,Direct Transmission,0,Inter-Species,8.0
567,A/American black duck/New Brunswick/00906/2010,A/American black duck/New Brunswick/00909/2010,Direct Transmission,0,Intra-Species,8.0
568,A/mallard/Interior Alaska/10BM11414R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,8.0
569,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998683
570,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,1,Intra-Species,7.998993
571,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.999136
572,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998
573,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0
574,A/mallard/Interior Alaska/9BM9683R2/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,-7,Inter-Species,8.0
575,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Intra-Species,8.0
576,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0
577,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,-22,Inter-Species,7.9929960000000015
578,A/mallard/New Brunswick/00593/2010,A/blue-winged teal/New Brunswick/00595/2010,Direct Transmission,0,Inter-Species,7.995389
579,A/blue-winged teal/New Brunswick/00597/2010,A/blue-winged teal/New Brunswick/00595/2010,Direct Transmission,0,Intra-Species,7.994965
580,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/northern pintail/Interior Alaska/9BM11915R0/2009,Direct Transmission,-4,Intra-Species,7.9961259999999985
581,A/northern pintail/Interior Alaska/9BM7861R0/2009,A/northern pintail/Interior Alaska/9BM7846R0/2009,Direct Transmission,0,Intra-Species,7.998692
582,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
583,A/mallard/Nova Scotia/00778/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Inter-Species,7.999567999999999
584,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
585,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
586,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
587,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Inter-Species,8.0
588,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,7.999567999999999
589,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
590,A/American black duck/New Brunswick/00953/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,8,Inter-Species,7.9984259999999985
591,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
592,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
593,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Intra-Species,8.0
594,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0,Inter-Species,7.999292
595,A/American black duck/Prince Edward Island/00788/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,-13,Inter-Species,7.999347
596,A/wood duck/Nova Scotia/00738/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,8,Inter-Species,7.996099000000001
597,A/American black duck/Prince Edward Island/00672/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,0,Intra-Species,7.999567999999999
598,A/American black duck/New Brunswick/00322/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,4,Intra-Species,7.836073
599,A/American black duck/New Brunswick/00687/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,5,Intra-Species,7.999567999999999
600,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,9,Inter-Species,7.996464
601,A/mallard/Interior Alaska/9BM2783R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0,Intra-Species,7.995725999999999
602,A/blue-winged Teal/Minnesota/AI09-3786/2009,A/mallard/Michigan/10OS1491/2010,Direct Transmission,-348,Inter-Species,7.716653000000001
603,A/shorebird/Delaware/318/2009,A/shorebird/Delaware/324/2009,Direct Transmission,0,Intra-Species,7.979379
604,A/shorebird/Delaware/300/2009,A/shorebird/Delaware/324/2009,Direct Transmission,0,Intra-Species,7.997947999999999
605,A/mallard/Ohio/2031/2009,A/mallard/Ohio/2033/2009,Direct Transmission,0,Intra-Species,8.0
606,A/blue-winged teal/New Brunswick/00291/2010,A/blue-winged teal/New Brunswick/00289/2010,Direct Transmission,0,Intra-Species,8.0
607,A/blue-winged teal/New Brunswick/00285/2010,A/blue-winged teal/New Brunswick/00289/2010,Direct Transmission,0,Intra-Species,7.999547
608,A/American black duck/New Brunswick/00949/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,333,Inter-Species,7.782525
609,A/mallard/New Brunswick/00854/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,331,Intra-Species,7.772344
610,A/mallard/New Brunswick/00879/2010,A/American black duck/New Brunswick/00886/2010,Direct Transmission,-1,Inter-Species,7.979344
611,A/mallard/Interior Alaska/9BM2606R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,10,Intra-Species,7.996333
612,A/mallard/Interior Alaska/9BM2398R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,9,Intra-Species,7.933934
613,A/shorebird/Delaware/324/2009,A/shorebird/Delaware/300/2009,Direct Transmission,0,Intra-Species,7.997947999999999
614,A/mallard/Interior Alaska/10BM05337R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,1,Intra-Species,7.997160000000001
615,A/northern shoveler/Interior Alaska/10BM05408R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,2,Inter-Species,7.996676
616,A/American black duck/Nova Scotia/00098/2010,A/American black duck/Nova Scotia/00094/2010,Direct Transmission,0,Intra-Species,8.0
617,A/mallard/Nova Scotia/00088/2010,A/American black duck/Nova Scotia/00094/2010,Direct Transmission,0,Inter-Species,7.994836
618,A/mallard/New Jersey/AI09-5137/2009,A/mallard/New Jersey/AI09-5086/2009,Direct Transmission,0,Intra-Species,7.9957699999999985
619,A/northern pintail/Interior Alaska/9BM9153R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,5,Intra-Species,7.997714
620,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0
621,A/mallard/Interior Alaska/9BM9683R2/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,-7,Intra-Species,8.0
622,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0
623,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Intra-Species,8.0
624,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,-22,Inter-Species,7.9929960000000015
625,A/American black duck/Nova Scotia/00089/2010,A/blue-winged teal/Nova Scotia/00126/2010,Direct Transmission,0,Inter-Species,8.0
626,A/environment/Indiana/3596/2009,A/environment/Indiana/3607/2009,Direct Transmission,0,Intra-Species,7.997727999999999
627,A/environment/Indiana/3599/2009,A/environment/Indiana/3607/2009,Direct Transmission,0,Intra-Species,7.996580000000002
628,A/environment/Indiana/3610/2009,A/environment/Indiana/3607/2009,Direct Transmission,0,Intra-Species,7.996841000000001
629,A/blue-winged teal/Guatemala/CIP049-10/2009,A/blue-winged teal/Guatemala/CIP049-11/2009,Direct Transmission,0,Intra-Species,7.994198
630,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0
631,A/mallard/Interior Alaska/9BM9683R2/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,-7,Intra-Species,8.0
632,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0
633,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Intra-Species,8.0
634,A/mallard/Interior Alaska/9BM10111R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,8.0
635,A/mallard/Interior Alaska/9BM10055R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,7.9973899999999984
636,A/mallard/New Jersey/AI09-5122/2009,A/mallard/New Jersey/AI09-5361/2009,Direct Transmission,0,Intra-Species,7.995457000000001
637,A/greater scaup/Wisconsin/4234/2009,A/mallard/New Jersey/AI09-5361/2009,Environmental Persistence,69,Inter-Species,7.895534
638,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
639,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Inter-Species,7.997246
640,A/mallard/Interior Alaska/10BM05347R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,-1,Intra-Species,8.0
641,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Inter-Species,7.997999
642,A/northern pintail/Interior Alaska/10BM11208R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Environmental Persistence,16,Inter-Species,7.99703
643,A/blue-winged teal/Nova Scotia/01000/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17,Intra-Species,7.9993490000000005
644,A/blue-winged teal/Nova Scotia/01003/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17,Intra-Species,7.995550999999999
645,A/mallard/Nova Scotia/01013/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17,Inter-Species,7.9968910000000015
646,A/mallard/Wisconsin/2712/2009,A/American black duck/New Brunswick/00617/2010,Direct Transmission,-309,Inter-Species,7.656613
647,A/mallard/Interior Alaska/9BM8425R0/2009,A/northern pintail/Interior Alaska/9BM8498R0/2009,Direct Transmission,-1,Inter-Species,7.987287999999999
648,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
649,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
650,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
651,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
652,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
653,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,7.999567999999999
654,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
655,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
656,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0,Intra-Species,8.0
657,A/mallard/Mississippi/354/2010,A/mallard/Mississippi/390/2010,Direct Transmission,-1,Intra-Species,7.9958550000000015
658,A/American green-winged teal/Mississippi/285/2010,A/mallard/Mississippi/390/2010,Direct Transmission,-3,Inter-Species,7.979019
659,A/green-winged teal/New Brunswick/00333/2010,A/American black duck/New Brunswick/00328/2010,Direct Transmission,0,Inter-Species,7.998774000000001
660,A/blue-winged teal/Wisconsin/2713/2009,A/blue-winged teal/Wisconsin/2665/2009,Direct Transmission,0,Intra-Species,7.9932539999999985
