,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
296,A/mallard/Interior Alaska/10BM10811R0/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-10,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
297,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
298,A/mallard/Interior Alaska/10BM10829R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-10,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
299,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM10787R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
300,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
301,A/mallard/Interior Alaska/10BM10859R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-10,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
302,A/mallard/Interior Alaska/10BM10864R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,23,Inter-Species,7.995725999999999,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H4N6
303,A/mallard/Interior Alaska/10BM11311R0/2010,A/mallard/Interior Alaska/10BM09561R0/2010,Direct Transmission,5,Intra-Species,7.852202,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
304,A/mallard/Interior Alaska/10BM11414R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
305,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
306,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
307,A/mallard/Interior Alaska/10BM11416R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,Direct Transmission,0,Intra-Species,7.998432000000001,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
308,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.999136,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
309,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.999136,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
310,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998683,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
311,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998683,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
312,A/mallard/Interior Alaska/10BM11420R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
313,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-11,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
314,A/mallard/Interior Alaska/10BM11434R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,5,Intra-Species,7.998537,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H7N3
315,A/mallard/Interior Alaska/10BM11497R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,30,Inter-Species,7.9934020000000015,USA,IRD:Green-winged Teal/Avian,2010-07-13,Alaska,H3N6,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N6
316,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,1,Intra-Species,7.998993,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
317,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,1,Intra-Species,7.998993,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
318,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0,Intra-Species,7.998411,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
319,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,Direct Transmission,0,Inter-Species,7.998982000000002,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
320,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
321,A/mallard/Interior Alaska/10BM12179R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
322,A/mallard/Interior Alaska/10BM12308R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,27,Inter-Species,7.992332000000001,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H4N6
323,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,1,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
324,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,1,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
325,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
326,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
327,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
328,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
329,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
330,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
331,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
332,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
333,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
334,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
335,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
336,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
337,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
338,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
339,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
340,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
341,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
342,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
343,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
344,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
345,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
346,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
347,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
348,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
349,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,20,Intra-Species,7.995063,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H7N3
350,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Environmental Persistence,19,Intra-Species,7.995063,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H7N3
351,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM08120R0/2010,Direct Transmission,10,Intra-Species,7.995063,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H7N3
352,A/mallard/Interior Alaska/10BM12582R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10,Inter-Species,7.990171000000001,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
353,A/mallard/Interior Alaska/10CH00021R0/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,Environmental Persistence,74,Inter-Species,7.8393640000000016,USA,IRD:Northern Pintail/Avian,2010-06-22,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-09-04,Alaska,H4N6
354,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-05,Alaska,H3N8
355,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-05,Alaska,H3N8
356,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-05,Alaska,H3N8
357,A/mallard/Interior Alaska/9BM10043R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,13,Inter-Species,7.998096,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H10N7
358,A/mallard/Interior Alaska/9BM10047R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,3,Inter-Species,7.994889,USA,IRD:Northern Pintail/Avian,2009-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
359,A/mallard/Interior Alaska/9BM10051R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,Direct Transmission,0,Intra-Species,7.997242,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
360,A/mallard/Interior Alaska/9BM10051R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,7.997242,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
361,A/mallard/Interior Alaska/9BM10055R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,Direct Transmission,0,Intra-Species,7.9973899999999984,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
362,A/mallard/Interior Alaska/9BM10055R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,7.9973899999999984,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
363,A/mallard/Interior Alaska/9BM10095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,13,Inter-Species,7.995796,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
364,A/mallard/Interior Alaska/9BM10095R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,13,Inter-Species,7.995796,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
365,A/mallard/Interior Alaska/9BM10111R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
366,A/mallard/Interior Alaska/9BM10369R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H10N7
367,A/mallard/Interior Alaska/9BM10370R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H10N7
368,A/mallard/Interior Alaska/9BM10375R0/2009,A/mallard/Interior Alaska/9BM10095R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H4N6
369,A/mallard/Interior Alaska/9BM10537R0/2009,A/northern pintail/Interior Alaska/9BM7152R2/2009,Direct Transmission,10,Inter-Species,7.951203,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-08-16,Alaska,H8N4
370,A/mallard/Interior Alaska/9BM10563R2/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,8,Inter-Species,7.9804650000000015,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-16,Alaska,H4N6
371,A/mallard/Interior Alaska/9BM10717R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,Direct Transmission,1,Inter-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H3N8
372,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,5,Inter-Species,7.987992999999999,USA,IRD:Northern Pintail/Avian,2009-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H3N8
373,A/mallard/Interior Alaska/9BM11015R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,0,Intra-Species,7.998540999999999,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H4N6
374,A/mallard/Interior Alaska/9BM11023R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,11,Inter-Species,7.989394999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H8N4
375,A/mallard/Interior Alaska/9BM11053R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,12,Inter-Species,7.993457,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H8N4
376,A/mallard/Interior Alaska/9BM11065R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,2,Inter-Species,7.997057000000001,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H10N7
377,A/mallard/Interior Alaska/9BM11351R0/2009,A/northern pintail/Interior Alaska/9BM11151R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H10N7
378,A/mallard/Interior Alaska/9BM11381R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,6,Inter-Species,7.993603,USA,IRD:Northern Pintail/Avian,2009-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8
379,A/mallard/Interior Alaska/9BM11382R0/2009,A/mallard/California/5255/2009,Environmental Persistence,21,Intra-Species,7.553155999999999,USA,IRD:Mallard/Avian,2009-07-28,California,H3N8,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8
380,A/mallard/Interior Alaska/9BM11542R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009,Direct Transmission,4,Intra-Species,7.999115,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-19,Alaska,H3N8
381,A/mallard/Interior Alaska/9BM11867R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Environmental Persistence,16,Inter-Species,7.985789,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-19,Alaska,H3N8
382,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Inter-Species,7.998683,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-20,Alaska,H3N8
383,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0,Inter-Species,7.998683,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-20,Alaska,H3N8
384,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
385,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
386,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
387,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
388,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
389,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
390,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
391,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
392,A/mallard/Interior Alaska/9BM12285R0/2009,A/northern shoveler/Interior Alaska/9BM12298R0/2009,Direct Transmission,0,Inter-Species,7.996389,USA,IRD:Northern Shoveler/Avian,2009-09-01,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-09-01,Alaska,H3N8
