,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
436,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
437,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
438,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,8.0,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
439,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Intra-Species,8.0,IRD:Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
440,A/blue-winged teal/Nova Scotia/00126/2010,A/American black duck/Nova Scotia/00089/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
441,A/blue-winged teal/Nova Scotia/00126/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,7.999567999999999,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
442,A/blue-winged teal/Nova Scotia/00126/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Intra-Species,7.999567999999999,IRD:Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
443,A/blue-winged teal/Nova Scotia/01000/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17.0,Intra-Species,7.9993490000000005,IRD:Avian,2010-09-03 00:00:00,Prince Edward Island,H6N1,IRD:Avian,2010-09-20 00:00:00,Nova Scotia,H6N1
444,A/blue-winged teal/Nova Scotia/01002/2010,A/green-winged teal/New Brunswick/00335/2010,Environmental Persistence,43.0,Intra-Species,7.717283,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-09-20 00:00:00,Nova Scotia,H3N8
445,A/blue-winged teal/Nova Scotia/01003/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17.0,Intra-Species,7.995550999999999,IRD:Avian,2010-09-03 00:00:00,Prince Edward Island,H6N1,IRD:Avian,2010-09-20 00:00:00,Nova Scotia,H6N1
446,A/blue-winged teal/Nova Scotia/01008/2010,A/blue-winged teal/Nova Scotia/01009/2010,Direct Transmission,0.0,Intra-Species,7.993931,IRD:Avian,2010-09-20 00:00:00,Nova Scotia,H4N6,IRD:Avian,2010-09-20 00:00:00,Nova Scotia,H4N6
447,A/blue-winged teal/Nova Scotia/01009/2010,A/blue-winged teal/Nova Scotia/01008/2010,Direct Transmission,0.0,Intra-Species,7.993931,IRD:Avian,2010-09-20 00:00:00,Nova Scotia,H4N6,IRD:Avian,2010-09-20 00:00:00,Nova Scotia,H4N6
448,A/blue-winged teal/Nova Scotia/01027/2010,A/American black duck/New Brunswick/00485/2010,Environmental Persistence,41.0,Intra-Species,7.883400999999999,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-09-22 00:00:00,Nova Scotia,H3N8
449,A/blue-winged teal/Prince Edward Island/00803/2010,A/blue-winged teal/New Brunswick/00774/2010,Direct Transmission,7.0,Intra-Species,7.998256,IRD:Avian,2010-08-25 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-09-01 00:00:00,Prince Edward Island,H3N8
450,A/blue-winged teal/Prince Edward Island/00831/2010,A/blue-winged teal/New Brunswick/00600/2010,Environmental Persistence,18.0,Intra-Species,8.0,IRD:Avian,2010-08-15 00:00:00,New Brunswick,H3N7,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N7
451,A/blue-winged teal/Prince Edward Island/00844/2010,A/mallard/New Jersey/AI09-6426/2009,Environmental Persistence,340.0,Intra-Species,7.756128999999999,IRD:Avian,2009-09-28 00:00:00,New Jersey,H4N9,IRD:Avian,2010-09-03 00:00:00,Prince Edward Island,H4N9
452,A/blue-winged teal/Prince Edward Island/03912/2009,A/mallard/Nova Scotia/03271/2009,Direct Transmission,13.0,Inter-Species,7.9779589999999985,IRD:Avian,2009-08-06 00:00:00,Nova Scotia,H3N8,IRD:Blue-Winged Teal/Avian,2009-08-19 00:00:00,Prince Edward Island,H3N8
453,A/blue-winged teal/Prince Edward Island/03922/2009,A/green-winged teal/Prince Edward Island/03846/2009,Direct Transmission,0.0,Inter-Species,7.907647,IRD:Avian,2009-08-19 00:00:00,Prince Edward Island,(N8),IRD:Blue-Winged Teal/Avian,2009-08-19 00:00:00,Prince Edward Island,(N8)
454,A/blue-winged teal/Prince Edward Island/03927/2009,A/mallard/New Jersey/Sg-00892/2008,Environmental Persistence,333.0,Inter-Species,7.6749139999999985,IRD:Mallard/Avian,2008-09-20 00:00:00,New Jersey,H3N8,IRD:Blue-Winged Teal/Avian,2009-08-19 00:00:00,Prince Edward Island,H3N8
455,A/blue-winged teal/Texas/AI09-4463/2009,A/blue-winged Teal/Minnesota/AI09-2977/2009,Direct Transmission,14.0,Intra-Species,7.912066,IRD:Avian,2009-09-06 00:00:00,Minnesota,H4N8,IRD:Avian,2009-09-20 00:00:00,Texas,H4N8
456,A/blue-winged teal/Wisconsin/10OS2862/2010,A/mallard/Illinois/10OS2677/2010,Direct Transmission,0.0,Intra-Species,7.853366999999999,IRD:Avian,2010-10-02 00:00:00,Illinois,H3N2,IRD:Avian,2010-10-02 00:00:00,Wisconsin,H3N2
457,A/blue-winged teal/Wisconsin/10OS3092/2010,A/green-winged teal/Minnesota/Sg-01000/2008,Environmental Persistence,752.0,Inter-Species,7.722702000000001,IRD:Green-Winged Teal/Avian,2008-09-11 00:00:00,Minnesota,H3N6,IRD:Avian,2010-10-03 00:00:00,Wisconsin,H3N6
458,A/blue-winged teal/Wisconsin/11OS2657/2011,A/mallard/Illinois/08OS2315/2008,Environmental Persistence,1071.0,Inter-Species,7.7733550000000005,IRD:Mallard/Avian,2008-10-25 00:00:00,Illinois,H4N6,IRD:Blue-Winged Teal/Avian,2011-10-01 00:00:00,Wisconsin,H4N6
459,A/blue-winged teal/Wisconsin/11OS2873/2011,A/mallard/Ohio/11OS2138/2011,Environmental Persistence,40.0,Inter-Species,7.774208,IRD:Mallard/Avian,2011-08-15 00:00:00,Ohio,(N2),IRD:Blue-Winged Teal/Avian,2011-09-24 00:00:00,Wisconsin,H3N2
460,A/blue-winged teal/Wisconsin/11OS3020/2011,A/mallard/Ohio/11OS1993/2011,Environmental Persistence,51.0,Inter-Species,7.950285000000001,IRD:Mallard/Avian,2011-08-12 00:00:00,Ohio,H1N1,IRD:Blue-Winged Teal/Avian,2011-10-02 00:00:00,Wisconsin,H1N1
461,A/blue-winged teal/Wisconsin/11OS3027/2011,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,749.0,Inter-Species,7.699628999999999,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Blue-Winged Teal/Avian,2011-10-02 00:00:00,Wisconsin,H4N6
462,A/blue-winged teal/Wisconsin/11OS3301/2011,A/blue-winged teal/Wisconsin/10OS2862/2010,Environmental Persistence,364.0,Inter-Species,7.767531,IRD:Avian,2010-10-02 00:00:00,Wisconsin,H3N2,IRD:Blue-Winged Teal/Avian,2011-10-01 00:00:00,Wisconsin,H3N2
463,A/blue-winged teal/Wisconsin/11OS3301/2011,A/blue-winged teal/Wisconsin/11OS3303/2011,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Blue-Winged Teal/Avian,2011-10-01 00:00:00,Wisconsin,H3N2,IRD:Blue-Winged Teal/Avian,2011-10-01 00:00:00,Wisconsin,H3N2
464,A/blue-winged teal/Wisconsin/11OS3301/2011,A/mallard/Wisconsin/11OS3305/2011,Direct Transmission,0.0,Inter-Species,7.999567999999999,IRD:Mallard/Avian,2011-10-01 00:00:00,Wisconsin,H3N2,IRD:Blue-Winged Teal/Avian,2011-10-01 00:00:00,Wisconsin,H3N2
465,A/blue-winged teal/Wisconsin/11OS3303/2011,A/blue-winged teal/Wisconsin/10OS2862/2010,Environmental Persistence,364.0,Inter-Species,7.767963000000001,IRD:Avian,2010-10-02 00:00:00,Wisconsin,H3N2,IRD:Blue-Winged Teal/Avian,2011-10-01 00:00:00,Wisconsin,H3N2
466,A/blue-winged teal/Wisconsin/11OS3303/2011,A/mallard/Wisconsin/11OS3305/2011,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2011-10-01 00:00:00,Wisconsin,H3N2,IRD:Blue-Winged Teal/Avian,2011-10-01 00:00:00,Wisconsin,H3N2
467,A/blue-winged teal/Wisconsin/2665/2009,A/blue-winged teal/Wisconsin/2713/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2
468,A/blue-winged teal/Wisconsin/2713/2009,A/blue-winged teal/Wisconsin/2665/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2
469,A/blue-winged teal/Wisconsin/2741/2009,A/blue-winged Teal/North Dakota/AI09-3131/2009,Environmental Persistence,44.0,Inter-Species,7.787941,IRD:Blue-Winged Teal/Avian,2009-09-03 00:00:00,North Dakota,H4N6,IRD:Avian,2009-10-17 00:00:00,Wisconsin,H4N6
470,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76.0,Inter-Species,7.727762999999999,IRD:Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Blue-Winged Teal/Avian,2009-10-24 00:00:00,Wisconsin,H4N6
471,A/blue-winged teal/Wisconsin/3061/2009,A/mallard/Minnesota/Sg-00697/2008,Environmental Persistence,442.0,Inter-Species,7.775677999999999,IRD:Avian,2008-08-01 00:00:00,Minnesota,H4N6,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,(N6)
472,A/bufflehead/Maine/161/2011,A/thick-billed murre/Canada/1871/2011,Environmental Persistence,134.0,Inter-Species,7.997908,IRD:Murre/Avian,2011-07-18 00:00:00,Canada,H1N1,IRD:Bufflehead/Avian,2011-11-29 00:00:00,Maine,H1N1
473,A/cinnamon teal/California/225/2011,A/mallard/Missouri/350/2009,Environmental Persistence,406.0,Inter-Species,7.812144,IRD:Mallard/Avian,2009-12-06 00:00:00,Missouri,H11N9,IRD:Avian,2011-01-16 00:00:00,California,H11N9
474,A/common goldeneye/Iowa/3192/2009,A/mallard/Iowa/3193/2009,Direct Transmission,0.0,Inter-Species,7.998056,IRD:Mallard/Avian,2009-11-07 00:00:00,Iowa,H11N9,IRD:Common Goldeneye/Avian,2009-11-07 00:00:00,Iowa,H11N9
475,A/common goldeneye/Wisconsin/11OS4503/2011,A/bufflehead/Wisconsin/11OS3570/2011,Environmental Persistence,21.0,Inter-Species,7.9664,IRD:Bufflehead/Avian,2011-10-30 00:00:00,Wisconsin,H4N8,IRD:Common Goldeneye/Avian,2011-11-20 00:00:00,Wisconsin,H4N8
476,A/gadwall duck/Minnesota/Sg-00575/2008,A/blue-winged teal/Minnesota/Sg-00649/2008,Direct Transmission,0.0,Inter-Species,7.997257999999999,IRD:Avian,2008-07-31 00:00:00,Minnesota,H3N8,IRD:Gadwall/Avian,2008-07-31 00:00:00,Minnesota,H3N8
477,A/gadwall/California/8340/2008,A/mallard/California/8462/2008,Direct Transmission,-3.0,Inter-Species,7.997236999999998,IRD:Avian,2008-10-22 00:00:00,California,H6N1,IRD:Gadwall/Avian,2008-10-19 00:00:00,California,H6N1
478,A/gadwall/California/8504/2008,A/northern pintail/California/8105/2008,Direct Transmission,6.0,Inter-Species,7.9866860000000015,IRD:Northern Pintail/Avian,2008-10-19 00:00:00,California,H6N1,IRD:Gadwall/Avian,2008-10-25 00:00:00,California,H6N1
479,A/gadwall/California/8535/2008,A/mallard/California/8462/2008,Direct Transmission,3.0,Inter-Species,7.9955630000000015,IRD:Avian,2008-10-22 00:00:00,California,H6N1,IRD:Gadwall/Avian,2008-10-25 00:00:00,California,H6N1
480,A/gadwall/California/8708/2008,A/northern pintail/California/8105/2008,Direct Transmission,13.0,Inter-Species,7.996653999999999,IRD:Northern Pintail/Avian,2008-10-19 00:00:00,California,H6N1,IRD:Gadwall/Avian,2008-11-01 00:00:00,California,H6N1
481,A/gadwall/California/9155/2008,A/northern pintail/California/8105/2008,Environmental Persistence,31.0,Inter-Species,7.990056,IRD:Northern Pintail/Avian,2008-10-19 00:00:00,California,H6N1,IRD:Gadwall/Avian,2008-11-19 00:00:00,California,H6N1
482,A/gadwall/Illinois/10OS3384/2010,A/American green-winged teal/Illinois/10OS3662/2010,Direct Transmission,-1.0,Intra-Species,7.7371919999999985,IRD:Avian,2010-10-31 00:00:00,Illinois,H11N2,IRD:Avian,2010-10-30 00:00:00,Illinois,H11N2
483,A/gadwall/Iowa/10OS2753/2010,A/mallard/New Jersey/AI09-5121/2009,Environmental Persistence,383.0,Intra-Species,7.570851999999999,IRD:Avian,2009-09-29 00:00:00,New Jersey,H3N8,IRD:Avian,2010-10-17 00:00:00,Iowa,H3N8
484,A/gadwall/Mississippi/10OS4531/2010,A/northern shoveler/Mississippi/10OS4526/2010,Direct Transmission,1.0,Intra-Species,7.991123,IRD:Avian,2010-12-10 00:00:00,Mississippi,H6N2,IRD:Avian,2010-12-11 00:00:00,Mississippi,H6N2
485,A/gadwall/Missouri/10MO095/2010,A/mallard/California/8212/2008,Environmental Persistence,759.0,Inter-Species,7.670274000000001,IRD:Mallard/Avian,2008-10-18 00:00:00,California,H6N1,IRD:Avian,2010-11-16 00:00:00,Missouri,H6N1
486,A/gadwall/Missouri/10OS4731/2010,A/American green-winged teal/Illinois/10OS4014/2010,Direct Transmission,15.0,Intra-Species,7.828599999999999,IRD:Avian,2010-11-27 00:00:00,Illinois,H7N3,IRD:Avian,2010-12-12 00:00:00,Missouri,H7N3
487,A/gadwall/Nova Scotia/00783/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.998639,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
488,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,7.999292,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
489,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,7.999292,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
490,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,7.999292,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
491,A/gadwall/Nova Scotia/00783/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Intra-Species,7.999292,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
492,A/gadwall/Nova Scotia/00786/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.999347,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
493,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
494,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
495,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
496,A/gadwall/Wisconsin/08OS2293/2008,A/American green-winged teal/Wisconsin/08OS2291/2008,Direct Transmission,0.0,Inter-Species,7.999114,IRD:Green-Winged Teal/Avian,2008-10-20 00:00:00,Wisconsin,H3N2,IRD:Gadwall/Avian,2008-10-20 00:00:00,Wisconsin,H3N2
497,A/gadwall/Wisconsin/11OS3415/2011,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,762.0,Inter-Species,7.7905609999999985,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Gadwall/Avian,2011-10-15 00:00:00,Wisconsin,H4N6
498,A/gadwall/Wisconsin/11OS3415/2011,A/northern pintail/Wisconsin/11OS3416/2011,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2011-10-15 00:00:00,Wisconsin,H4N6,IRD:Gadwall/Avian,2011-10-15 00:00:00,Wisconsin,H4N6
499,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,A/gull/Southeastern Alaska/10JR01527R0/2010,Direct Transmission,1.0,Intra-Species,7.994860000000001,IRD:Gull/Avian,2010-08-12 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-08-13 00:00:00,Southeastern Alaska,H16N3
500,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3
501,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3
502,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,1.0,Intra-Species,7.959726,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-09 00:00:00,Southeastern Alaska,H16N3
503,A/greater scaup/Wisconsin/4234/2009,A/northern pintail/Wisconsin/4198/2009,Direct Transmission,3.0,Inter-Species,7.74609,IRD:Northern Pintail/Avian,2009-12-03 00:00:00,Wisconsin,H11N9,IRD:Greater Scaup/Avian,2009-12-06 00:00:00,Wisconsin,H11N9
504,A/greater white-fronted goose/California/6365/2008,A/mallard/California/8462/2008,Direct Transmission,7.0,Inter-Species,7.994853999999999,IRD:Avian,2008-10-22 00:00:00,California,H6N1,IRD:Greater White-Fronted Goose/Avian,2008-10-29 00:00:00,California,H6N1
505,A/greater white-fronted goose/California/6461/2008,A/northern pintail/California/8105/2008,Direct Transmission,14.0,Inter-Species,7.9953470000000015,IRD:Northern Pintail/Avian,2008-10-19 00:00:00,California,H6N1,IRD:Greater White-Fronted Goose/Avian,2008-11-02 00:00:00,California,H6N1
506,A/greater white-fronted goose/California/6548/2008,A/mallard/California/8462/2008,Direct Transmission,14.0,Inter-Species,7.984093,IRD:Avian,2008-10-22 00:00:00,California,H6N1,IRD:Greater White-Fronted Goose/Avian,2008-11-05 00:00:00,California,H6N1
507,A/green winged teal/California/AKS1370/2008,A/northern shoveler/California/HKWF2031/2008,Direct Transmission,4.0,Inter-Species,7.8247339999999985,IRD:Northern Shoveler/Avian,2008-01-23 00:00:00,California,H7N3,IRD:Green-Winged Teal/Avian,2008-01-27 00:00:00,California,H7N3
508,A/green-winged teal/California/00083/2009,A/blue-winged teal/North Dakota/Sg-00730/2008,Environmental Persistence,120.0,Inter-Species,7.711915999999999,IRD:Avian,2008-09-05 00:00:00,North Dakota,H10N7,IRD:Green-Winged Teal/Avian,2009-01-03 00:00:00,California,H10N7
509,A/green-winged teal/California/10197/2008,A/northern shoveler/California/9710/2008,Direct Transmission,7.0,Inter-Species,7.956768999999999,IRD:Northern Shoveler/Avian,2008-12-07 00:00:00,California,H10N7,IRD:Green-Winged Teal/Avian,2008-12-14 00:00:00,California,H10N7
510,A/green-winged teal/California/8612/2008,A/mallard/California/8462/2008,Direct Transmission,7.0,Inter-Species,7.968686,IRD:Avian,2008-10-22 00:00:00,California,H6N1,IRD:Green-Winged Teal/Avian,2008-10-29 00:00:00,California,H6N1
511,A/green-winged teal/New Brunswick/00333/2010,A/American black duck/New Brunswick/00328/2010,Direct Transmission,0.0,Intra-Species,7.998774000000001,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1
512,A/green-winged teal/New Brunswick/00335/2010,A/mallard/New Brunswick/00341/2010,Direct Transmission,0.0,Intra-Species,7.981415000000001,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H3N8
513,A/green-winged teal/New Brunswick/00336/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,-5.0,Inter-Species,7.978488999999999,IRD:American Black Duck/Avian,2010-08-13 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H3N8
514,A/green-winged teal/New Brunswick/00392/2010,A/American black duck/New Brunswick/00344/2010,Direct Transmission,1.0,Intra-Species,7.997686999999999,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H7N7,IRD:Avian,2010-08-09 00:00:00,New Brunswick,H7N7
515,A/green-winged teal/New Brunswick/03483/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,104.0,Inter-Species,7.995705,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H3N8,IRD:Avian,2009-08-14 00:00:00,New Brunswick,H3N8
516,A/green-winged teal/New Brunswick/03483/2009,A/mallard/New Brunswick/03482/2009,Direct Transmission,0.0,Intra-Species,7.997053,IRD:Avian,2009-08-14 00:00:00,New Brunswick,H3N8,IRD:Avian,2009-08-14 00:00:00,New Brunswick,H3N8
517,A/green-winged teal/Nova Scotia/00354/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,-2.0,Intra-Species,7.979571000000001,IRD:Avian,2010-08-10 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-08 00:00:00,Nova Scotia,H3N8
518,A/green-winged teal/Nova Scotia/00354/2010,A/blue-winged teal/Guatemala/CIP049-05/2010,Environmental Persistence,189.0,Intra-Species,7.615873,IRD:Avian,2010-01-31 00:00:00,Guatemala,H3N8,IRD:Avian,2010-08-08 00:00:00,Nova Scotia,H3N8
519,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
520,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
521,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
522,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
523,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
524,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
525,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
526,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
527,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
