,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
475,A/northern pintail/Interior Alaska/10BM12221R0/2010(H4N6),A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,26,Intra-Species,7.970192999999999,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H4N6
476,A/northern pintail/Interior Alaska/10BM12552R0/2010(H3N8),A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10,Inter-Species,7.991981,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-14,Alaska,H3N8
477,A/northern pintail/Interior Alaska/10CH00003R0/2010(H4N6),A/environment/California/5807/2009,Environmental Persistence,369,Inter-Species,7.6826209999999975,USA,IRD:Environment,2009-08-31,California,H4N6,USA,IRD:Northern Pintail/Avian,2010-09-04,Alaska,H4N6
478,A/northern pintail/Interior Alaska/9BM10146R0/2009(H3N1),A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,,IRD:Northern Pintail/Avian,2009-08-15,,
479,A/northern pintail/Interior Alaska/9BM10210R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.99783,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
480,A/northern pintail/Interior Alaska/9BM10218R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.997375,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
481,A/northern pintail/Interior Alaska/9BM10222R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.99783,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
482,A/northern pintail/Interior Alaska/9BM10224R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.99783,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
483,A/northern pintail/Interior Alaska/9BM10234R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.99783,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
484,A/northern pintail/Interior Alaska/9BM10236R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.99783,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
485,A/northern pintail/Interior Alaska/9BM10238R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.99783,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
486,A/northern pintail/Interior Alaska/9BM10244R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,20,Inter-Species,7.99783,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
487,A/northern pintail/Interior Alaska/9BM10287R0/2009(H10N7),A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,27,Inter-Species,7.990646999999999,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-16,,
488,A/northern pintail/Interior Alaska/9BM10471R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),Direct Transmission,4,Intra-Species,7.992763,,IRD:Northern Pintail/Avian,2009-08-12,,,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H3N8
489,A/northern pintail/Interior Alaska/9BM10525R2/2009(H3N1),A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,2,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,,IRD:Northern Pintail/Avian,2009-08-16,,
490,A/northern pintail/Interior Alaska/9BM10749R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,8,Intra-Species,7.9920300000000015,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
491,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
492,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
493,A/northern pintail/Interior Alaska/9BM10819R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,Direct Transmission,9,Intra-Species,7.988417,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8
494,A/northern pintail/Interior Alaska/9BM10835R0/2009,A/northern pintail/Interior Alaska/9BM10813R0/2009,Direct Transmission,0,Intra-Species,7.983961999999999,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
495,A/northern pintail/Interior Alaska/9BM10877R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,15,Intra-Species,7.995867999999999,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
496,A/northern pintail/Interior Alaska/9BM10969R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-13,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8
497,A/northern pintail/Interior Alaska/9BM10987R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM8907R0/2009,Direct Transmission,6,Intra-Species,7.998703,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8
498,A/northern pintail/Interior Alaska/9BM11151R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,22,Inter-Species,7.9986039999999985,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-18,,
499,A/northern pintail/Interior Alaska/9BM11179R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,22,Inter-Species,7.9987150000000025,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-18,,
500,A/northern pintail/Interior Alaska/9BM11231R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),Direct Transmission,6,Intra-Species,7.9932940000000015,,IRD:Northern Pintail/Avian,2009-08-12,,,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N8
501,A/northern pintail/Interior Alaska/9BM11317R0/2009(H10N7),A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,29,Inter-Species,7.988726,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-18,,
502,A/northern pintail/Interior Alaska/9BM11325R0/2009(H3N1),A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,,IRD:Northern Pintail/Avian,2009-08-18,,
503,A/northern pintail/Interior Alaska/9BM11358R1/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,22,Inter-Species,7.997737000000001,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-18,,
504,A/northern pintail/Interior Alaska/9BM11387R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,22,Inter-Species,7.995412999999999,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-18,,
505,A/northern pintail/Interior Alaska/9BM11431R0/2009(H3N1),A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.996569999999998,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,,IRD:Northern Pintail/Avian,2009-08-18,,
506,A/northern pintail/Interior Alaska/9BM11487R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,1,Intra-Species,7.993514,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N8
507,A/northern pintail/Interior Alaska/9BM11556R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,21,Inter-Species,7.9830799999999975,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-19,,
508,A/northern pintail/Interior Alaska/9BM11572R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009(H3N8),Direct Transmission,6,Inter-Species,7.907129999999999,,IRD:Mallard/Avian,2009-08-14,,,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8
509,A/northern pintail/Interior Alaska/9BM11583R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,24,Inter-Species,7.997737000000001,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-20,,
510,A/northern pintail/Interior Alaska/9BM11643R0/2009(H8N4),A/American green-winged teal/Interior Alaska/9BM5045R0/2009(H8N4),Environmental Persistence,20,Inter-Species,7.99069,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-18,,
511,A/northern pintail/Interior Alaska/9BM11779R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,23,Inter-Species,7.998414,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-19,,
512,A/northern pintail/Interior Alaska/9BM11783R0/2009(H10N7),A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,30,Inter-Species,7.988721000000001,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-19,,
513,A/northern pintail/Interior Alaska/9BM11789R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,13,Intra-Species,7.9889680000000025,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8
514,A/northern pintail/Interior Alaska/9BM11915R0/2009,A/northern pintail/Interior Alaska/9BM9989R0/2009,Direct Transmission,4,Intra-Species,7.9961259999999985,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H4N6
515,A/northern pintail/Interior Alaska/9BM11917R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,21,Inter-Species,7.990690999999999,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-19,,
516,A/northern pintail/Interior Alaska/9BM12068R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,22,Inter-Species,7.956909,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-20,,
517,A/northern pintail/Interior Alaska/9BM12094R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,24,Inter-Species,7.996297999999999,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-20,,
518,A/northern pintail/Interior Alaska/9BM12176R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8
519,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8
520,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
521,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
522,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
523,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
524,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
525,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
526,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
527,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
528,A/northern pintail/Interior Alaska/9BM12210R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8
529,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8
530,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),Environmental Persistence,21,Intra-Species,7.990747,,IRD:Northern Pintail/Avian,2009-08-12,,,USA,IRD:Northern Pintail/Avian,2009-09-02,Alaska,H3N8
531,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,4,Inter-Species,7.994585000000002,USA,IRD:Mallard/Avian,2009-09-01,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-09-05,Alaska,H3N8
532,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Minnesota/AI09-2434/2009(H3N8),Environmental Persistence,32,Inter-Species,7.6557210000000016,USA,IRD:Mallard/Avian,2009-08-05,Minnesota,H3N8,USA,IRD:Northern Pintail/Avian,2009-09-06,Alaska,H3N8
533,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,9,Inter-Species,7.996464,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-24,Alaska,H10N7
534,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.965413000000002,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
535,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,0,Intra-Species,7.99805,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
536,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,7.997361,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
537,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.997361,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
538,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.998108999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
539,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
540,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,1,Intra-Species,7.999302,USA,IRD:Northern Pintail/Avian,2009-07-28,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
541,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
542,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
543,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.999134,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
544,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7
545,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,1,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7
546,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,1,Intra-Species,7.9989789999999985,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-31,Alaska,H10N7
547,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3,Intra-Species,7.998229999999999,USA,IRD:Northern Pintail/Avian,2009-07-28,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-31,Alaska,H10N7
548,A/northern pintail/Interior Alaska/9BM5941R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-01,,
549,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/northern pintail/Interior Alaska/9BM6040R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
550,A/northern pintail/Interior Alaska/9BM6040R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
551,A/northern pintail/Interior Alaska/9BM6094R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
552,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
553,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
554,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
555,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
556,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
557,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
558,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
559,A/northern pintail/Interior Alaska/9BM6164R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,4,Intra-Species,7.99695,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-02,,
560,A/northern pintail/Interior Alaska/9BM6165R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,3,Intra-Species,7.998966,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-02,,
561,A/northern pintail/Interior Alaska/9BM6229R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-03,,
562,A/northern pintail/Interior Alaska/9BM6510R0/2009(H8N4),A/American green-winged teal/Interior Alaska/9BM5045R0/2009(H8N4),Direct Transmission,6,Inter-Species,7.996025,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-04,,
563,A/northern pintail/Interior Alaska/9BM6960R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,2,Intra-Species,7.983443000000001,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,,IRD:Northern Pintail/Avian,2009-08-05,,
564,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
565,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
566,A/northern pintail/Interior Alaska/9BM7050R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
