,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
279,A/blue-winged teal/Nova Scotia/00126/2010,A/American black duck/Nova Scotia/00089/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
280,A/blue-winged teal/Nova Scotia/01000/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17.0,Intra-Species,7.9993490000000005,IRD:Teal/Avian,2010-09-03 00:00:00,Prince Edward Island,H6N1,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H6N1
281,A/blue-winged teal/Nova Scotia/01002/2010,A/green-winged teal/New Brunswick/00335/2010,Environmental Persistence,43.0,Inter-Species,7.717283,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H3N8,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H3N8
282,A/blue-winged teal/Nova Scotia/01003/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17.0,Intra-Species,7.995550999999999,IRD:Teal/Avian,2010-09-03 00:00:00,Prince Edward Island,H6N1,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H6N1
283,A/blue-winged teal/Nova Scotia/01008/2010,A/blue-winged teal/Nova Scotia/01009/2010,Direct Transmission,0.0,Intra-Species,7.993931,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6
284,A/blue-winged teal/Nova Scotia/01009/2010,A/blue-winged teal/Nova Scotia/01008/2010,Direct Transmission,0.0,Intra-Species,7.993931,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6
285,A/blue-winged teal/Prince Edward Island/00803/2010,A/blue-winged teal/New Brunswick/00774/2010,Direct Transmission,7.0,Intra-Species,7.998256,IRD:Teal/Avian,2010-08-25 00:00:00,New Brunswick,H3N8,IRD:Teal/Avian,2010-09-01 00:00:00,Prince Edward Island,H3N8
286,A/blue-winged teal/Prince Edward Island/00831/2010,A/blue-winged teal/New Brunswick/00600/2010,Environmental Persistence,18.0,Intra-Species,8.0,IRD:Teal/Avian,2010-08-15 00:00:00,New Brunswick,H3N7,IRD:Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N7
287,A/blue-winged teal/Prince Edward Island/00844/2010,A/mallard/New Jersey/AI09-6426/2009,Environmental Persistence,340.0,Inter-Species,7.756128999999999,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H4N9,IRD:Teal/Avian,2010-09-03 00:00:00,Prince Edward Island,H4N9
288,A/blue-winged teal/Prince Edward Island/03912/2009,A/mallard/Nova Scotia/03271/2009,Direct Transmission,13.0,Inter-Species,7.9779589999999985,IRD:Mallard/Avian,2009-08-06 00:00:00,Nova Scotia,H3N8,IRD:Blue-Winged Teal/Avian,2009-08-19 00:00:00,Prince Edward Island,H3N8
289,A/blue-winged teal/Prince Edward Island/03927/2009,A/mallard/California/5255/2009,Environmental Persistence,22.0,Inter-Species,7.525664999999999,IRD:Mallard/Avian,2009-07-28 00:00:00,California,H3N8,IRD:Blue-Winged Teal/Avian,2009-08-19 00:00:00,Prince Edward Island,H3N8
290,A/blue-winged teal/Texas/AI09-4463/2009,A/blue-winged Teal/Minnesota/AI09-2977/2009,Direct Transmission,14.0,Inter-Species,7.912066,IRD:Teal/Avian,2009-09-06 00:00:00,Minnesota,H4N8,IRD:Blue-Winged Teal/Avian,2009-09-20 00:00:00,Texas,H4N8
291,A/blue-winged teal/Wisconsin/10OS2862/2010,A/mallard/Illinois/10OS2677/2010,Direct Transmission,0.0,Inter-Species,7.853366999999999,IRD:Mallard/Avian,2010-10-02 00:00:00,Illinois,H3N2,IRD:Teal/Avian,2010-10-02 00:00:00,Wisconsin,H3N2
292,A/blue-winged teal/Wisconsin/2665/2009,A/blue-winged teal/Wisconsin/2713/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2
293,A/blue-winged teal/Wisconsin/2713/2009,A/blue-winged teal/Wisconsin/2665/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2
294,A/blue-winged teal/Wisconsin/2741/2009,A/blue-winged Teal/North Dakota/AI09-3131/2009,Environmental Persistence,44.0,Inter-Species,7.787941,IRD:Blue-Winged Teal/Avian,2009-09-03 00:00:00,North Dakota,H4N6,IRD:Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N6
295,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76.0,Inter-Species,7.727762999999999,IRD:Green-winged Teal/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Blue-Winged Teal/Avian,2009-10-24 00:00:00,Wisconsin,H4N6
296,A/cinnamon teal/California/225/2011,A/mallard/Missouri/350/2009,Environmental Persistence,406.0,Inter-Species,7.812144,IRD:Mallard/Avian,2009-12-06 00:00:00,Missouri,H11N9,IRD:Cinnamon Teal/Avian,2011-01-16 00:00:00,California,H11N9
297,A/environment/Indiana/3596/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.997727999999999,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
298,A/environment/Indiana/3599/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.996580000000002,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
299,A/environment/Indiana/3607/2009,A/environment/Indiana/3596/2009,Direct Transmission,0.0,Intra-Species,7.997727999999999,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
300,A/environment/Indiana/3610/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.996841000000001,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
301,A/gadwall/Iowa/10OS2753/2010,A/mallard/New Jersey/AI09-5121/2009,Environmental Persistence,383.0,Inter-Species,7.570851999999999,IRD:Mallard/Avian,2009-09-29 00:00:00,New Jersey,H3N8,IRD:Gadwall/Avian,2010-10-17 00:00:00,Iowa,H3N8
302,A/gadwall/Mississippi/10OS4531/2010,A/northern shoveler/Mississippi/10OS4526/2010,Direct Transmission,1.0,Inter-Species,7.991123,IRD:Northern Shoveler/Avian,2010-12-10 00:00:00,Mississippi,H6N2,IRD:Gadwall/Avian,2010-12-11 00:00:00,Mississippi,H6N2
303,A/gadwall/Missouri/10OS4731/2010,A/American green-winged teal/Illinois/10OS4014/2010,Direct Transmission,15.0,Inter-Species,7.828599999999999,IRD:Green-winged Teal/Avian,2010-11-27 00:00:00,Illinois,H7N3,IRD:Gadwall/Avian,2010-12-12 00:00:00,Missouri,H7N3
304,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Inter-Species,7.999292,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
305,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Inter-Species,7.999292,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
306,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Inter-Species,7.999292,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
307,A/gadwall/Nova Scotia/00783/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Intra-Species,7.999292,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
308,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
309,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
310,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
311,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,A/gull/Southeastern Alaska/10JR01527R0/2010,Direct Transmission,1.0,Intra-Species,7.994860000000001,IRD:Gull/Avian,2010-08-12 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-08-13 00:00:00,Southeastern Alaska,H16N3
312,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3
313,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3
314,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,1.0,Intra-Species,7.959726,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-09 00:00:00,Southeastern Alaska,H16N3
315,A/greater scaup/Wisconsin/4234/2009,A/mallard/New Jersey/AI09-5361/2009,Environmental Persistence,69.0,Inter-Species,7.895534,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9,IRD:Greater Scaup/Avian,2009-12-06 00:00:00,Wisconsin,H11N9
316,A/greater white-fronted goose/California/3778/2010,A/American green-winged teal/Minnesota/AI09-3589/2009,Environmental Persistence,449.0,Inter-Species,7.699812,IRD:Green-winged Teal/Avian,2009-09-12 00:00:00,Minnesota,H6N1,IRD:Greater White-Fronted Goose/Avian,2010-12-05 00:00:00,California,(H6)
317,A/green-winged teal/New Brunswick/00333/2010,A/American black duck/New Brunswick/00328/2010,Direct Transmission,0.0,Inter-Species,7.998774000000001,IRD:American Black Duck/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
318,A/green-winged teal/New Brunswick/00335/2010,A/mallard/New Brunswick/00341/2010,Direct Transmission,0.0,Inter-Species,7.981415000000001,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H3N8
319,A/green-winged teal/New Brunswick/00336/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,-5.0,Inter-Species,7.978488999999999,IRD:American Black Duck/Avian,2010-08-13 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H3N8
320,A/green-winged teal/New Brunswick/03483/2009,A/mallard/New Brunswick/03482/2009,Direct Transmission,0.0,Inter-Species,7.997053,IRD:Mallard/Avian,2009-08-14 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2009-08-14 00:00:00,New Brunswick,H3N8
321,A/green-winged teal/Nova Scotia/00354/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,-2.0,Inter-Species,7.979571000000001,IRD:American Black Duck/Avian,2010-08-10 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,Nova Scotia,H3N8
322,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
323,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
324,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
325,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
326,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
327,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
328,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
329,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
330,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
331,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
332,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
333,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
334,A/gull/Delaware/AI09-438/2009,A/gull/Delaware/AI09-453/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1
335,A/gull/Delaware/AI09-453/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1
336,A/gull/New Jersey/AI09-964/2009,A/ruddy turnstone/New Jersey/AI09-710/2009,Direct Transmission,5.0,Inter-Species,7.996729999999999,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H1N8,IRD:Gull/Avian,2009-05-27 00:00:00,New Jersey,H1N8
337,A/gull/Southeastern Alaska/10JR01527R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,Direct Transmission,-1.0,Intra-Species,7.994860000000001,IRD:Gull/Avian,2010-08-13 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-08-12 00:00:00,Southeastern Alaska,H16N3
338,A/herring gull/New Jersey/AI09-1262/2009,A/ruddy turnstone/New Jersey/AI09-1352/2009,Direct Transmission,11.0,Inter-Species,7.9800960000000005,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H10N7,IRD:Herring Gull/Avian,2009-06-10 00:00:00,New Jersey,H10N7
339,A/hooded merganser/New Brunswick/03749/2009,A/northern pintail/New Brunswick/03547/2009,Direct Transmission,3.0,Inter-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-09-11 00:00:00,New Brunswick,H3N8,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H3N8
340,A/hooded merganser/New Brunswick/03750/2009,A/mallard-black duck hybrid/New Brunswick/03736/2009,Direct Transmission,0.0,Inter-Species,7.986638,IRD:Mallard-Black Duck Hybrid/Avian,2009-09-14 00:00:00,New Brunswick,H13N6,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H13N6
341,A/laughing gull/New Jersey/AI09-218/2009,A/ruddy turnstone/New Jersey/AI09-151/2009,Direct Transmission,4.0,Inter-Species,7.9873569999999985,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H11N1,IRD:Laughing Gull/Avian,2009-05-15 00:00:00,New Jersey,H11N1
342,A/laughing gull/New Jersey/AI09-271/2009,A/ruddy turnstone/New Jersey/AI09-151/2009,Direct Transmission,4.0,Inter-Species,7.998483,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H11N1,IRD:Laughing Gull/Avian,2009-05-15 00:00:00,New Jersey,H11N1
343,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/American black duck/New Brunswick/00906/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,New Brunswick,H10N7
344,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/American black duck/New Brunswick/00909/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,New Brunswick,H10N7
345,A/mallard-black duck hybrid/New Brunswick/03736/2009,A/hooded merganser/New Brunswick/03750/2009,Direct Transmission,0.0,Inter-Species,7.986638,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H13N6,IRD:Mallard-Black Duck Hybrid/Avian,2009-09-14 00:00:00,New Brunswick,H13N6
346,A/mallard/Alberta/417/2009,A/mallard/Alberta/421/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3
347,A/mallard/Alberta/419/2009,A/mallard/Alberta/421/2009,Direct Transmission,0.0,Intra-Species,7.998996000000001,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3
348,A/mallard/Alberta/421/2009,A/mallard/Alberta/417/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3
349,A/mallard/Arkansas/AI09-5900/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,115.0,Intra-Species,7.585547000000001,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-12-11 00:00:00,Arkansas,H3N8
350,A/mallard/California/1188/2010,A/mallard/California/1210/2010,Direct Transmission,0.0,Intra-Species,7.984833999999998,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6
351,A/mallard/California/1210/2010,A/mallard/California/1297/2010,Direct Transmission,-1.0,Intra-Species,7.993292999999999,IRD:Mallard/Avian,2010-07-30 00:00:00,California,H4N6,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6
352,A/mallard/California/1297/2010,A/mallard/California/1210/2010,Direct Transmission,1.0,Intra-Species,7.993292999999999,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,California,H4N6
353,A/mallard/California/1305/2010,A/mallard/California/1353/2010,Direct Transmission,-3.0,Intra-Species,7.9971869999999985,IRD:Mallard/Avian,2010-08-06 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7
354,A/mallard/California/1335-1/2010,A/mallard/California/1335/2010,Direct Transmission,0.0,Intra-Species,7.9985490000000015,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7
355,A/mallard/California/1335/2010,A/mallard/California/1335-1/2010,Direct Transmission,0.0,Intra-Species,7.9985490000000015,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7
356,A/mallard/California/1353/2010,A/mallard/California/1305/2010,Direct Transmission,3.0,Intra-Species,7.9971869999999985,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-06 00:00:00,California,H10N7
357,A/mallard/California/1356/2010,A/mallard/California/1335/2010,Direct Transmission,1.0,Intra-Species,7.9818510000000025,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-04 00:00:00,California,H10N7
358,A/mallard/California/2420/2010,A/mallard/California/1335/2010,Environmental Persistence,81.0,Intra-Species,7.982649,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-10-23 00:00:00,California,H10N7
359,A/mallard/California/2444/2010,A/American wigeon/California/2423/2010,Direct Transmission,4.0,Inter-Species,7.989367999999999,IRD:American Wigeon/Avian,2010-10-23 00:00:00,California,H6N1,IRD:Mallard/Avian,2010-10-27 00:00:00,California,H6N1
360,A/mallard/California/2529/2010,A/American wigeon/California/2423/2010,Direct Transmission,0.0,Inter-Species,7.9969709999999985,IRD:American Wigeon/Avian,2010-10-23 00:00:00,California,H6N1,IRD:Mallard/Avian,2010-10-23 00:00:00,California,H6N1
361,A/mallard/California/3569/2010,A/northern pintail/California/3466/2010,Direct Transmission,10.0,Inter-Species,7.963135,IRD:Northern Pintail/Avian,2010-12-08 00:00:00,California,H1N3,IRD:Mallard/Avian,2010-12-18 00:00:00,California,H1N3
362,A/mallard/California/5149/2009,A/mallard/California/5222/2009,Direct Transmission,-2.0,Intra-Species,7.9909029999999985,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-25 00:00:00,California,H5N2
363,A/mallard/California/5174/2009,A/mallard/California/5222/2009,Direct Transmission,-2.0,Intra-Species,7.997077,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-25 00:00:00,California,H5N2
364,A/mallard/California/5191/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.991942,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
365,A/mallard/California/5197/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.981468,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
366,A/mallard/California/5212/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.996407,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
367,A/mallard/California/5219/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.998972999999999,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
368,A/mallard/California/5222/2009,A/mallard/California/5219/2009,Direct Transmission,0.0,Intra-Species,7.998972999999999,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
