,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
402,A/mallard/Alberta/419/2009,A/mallard/Alberta/421/2009,Direct Transmission,0.0,Intra-Species,7.998996000000001,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3
403,A/mallard/Alberta/421/2009,A/mallard/Alberta/417/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3
404,A/mallard/Arkansas/AI09-5900/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,115.0,Intra-Species,7.585547000000001,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-12-11 00:00:00,Arkansas,H3N8
405,A/mallard/California/1188/2010,A/mallard/California/1210/2010,Direct Transmission,0.0,Intra-Species,7.984833999999998,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6
406,A/mallard/California/1210/2010,A/mallard/California/1297/2010,Direct Transmission,-1.0,Intra-Species,7.993292999999999,IRD:Mallard/Avian,2010-07-30 00:00:00,California,H4N6,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6
407,A/mallard/California/1297/2010,A/mallard/California/1210/2010,Direct Transmission,1.0,Intra-Species,7.993292999999999,IRD:Mallard/Avian,2010-07-29 00:00:00,California,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,California,H4N6
408,A/mallard/California/1305/2010,A/mallard/California/1353/2010,Direct Transmission,-3.0,Intra-Species,7.9971869999999985,IRD:Mallard/Avian,2010-08-06 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7
409,A/mallard/California/1335-1/2010,A/mallard/California/1335/2010,Direct Transmission,0.0,Intra-Species,7.9985490000000015,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7
410,A/mallard/California/1335/2010,A/mallard/California/1335-1/2010,Direct Transmission,0.0,Intra-Species,7.9985490000000015,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7
411,A/mallard/California/1353/2010,A/mallard/California/1305/2010,Direct Transmission,3.0,Intra-Species,7.9971869999999985,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-06 00:00:00,California,H10N7
412,A/mallard/California/1356/2010,A/mallard/California/1335/2010,Direct Transmission,1.0,Intra-Species,7.9818510000000025,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-08-04 00:00:00,California,H10N7
413,A/mallard/California/2420/2010,A/mallard/California/1335/2010,Environmental Persistence,81.0,Intra-Species,7.982649,IRD:Mallard/Avian,2010-08-03 00:00:00,California,H10N7,IRD:Mallard/Avian,2010-10-23 00:00:00,California,H10N7
414,A/mallard/California/2444/2010,A/American wigeon/California/2423/2010,Direct Transmission,4.0,Inter-Species,7.989367999999999,IRD:American Wigeon/Avian,2010-10-23 00:00:00,California,H6N1,IRD:Mallard/Avian,2010-10-27 00:00:00,California,H6N1
415,A/mallard/California/2529/2010,A/American wigeon/California/2423/2010,Direct Transmission,0.0,Inter-Species,7.9969709999999985,IRD:American Wigeon/Avian,2010-10-23 00:00:00,California,H6N1,IRD:Mallard/Avian,2010-10-23 00:00:00,California,H6N1
416,A/mallard/California/2529/2010,A/mallard/California/6695/2009,Environmental Persistence,363.0,Intra-Species,7.958345,IRD:Mallard/Avian,2009-10-25 00:00:00,California,H6N1,IRD:Mallard/Avian,2010-10-23 00:00:00,California,H6N1
417,A/mallard/California/3569/2010,A/northern pintail/California/3466/2010,Direct Transmission,10.0,Inter-Species,7.963135,IRD:Northern Pintail/Avian,2010-12-08 00:00:00,California,H1N3,IRD:Mallard/Avian,2010-12-18 00:00:00,California,H1N3
418,A/mallard/California/5149/2009,A/mallard/California/5222/2009,Direct Transmission,-2.0,Intra-Species,7.9909029999999985,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-25 00:00:00,California,H5N2
419,A/mallard/California/5174/2009,A/mallard/California/5222/2009,Direct Transmission,-2.0,Intra-Species,7.997077,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-25 00:00:00,California,H5N2
420,A/mallard/California/5191/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.991942,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
421,A/mallard/California/5197/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.981468,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
422,A/mallard/California/5212/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.996407,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
423,A/mallard/California/5219/2009,A/mallard/California/5222/2009,Direct Transmission,0.0,Intra-Species,7.998972999999999,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
424,A/mallard/California/5222/2009,A/mallard/California/5219/2009,Direct Transmission,0.0,Intra-Species,7.998972999999999,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2
425,A/mallard/California/5250/2009,A/mallard/California/5222/2009,Direct Transmission,1.0,Intra-Species,7.993368999999999,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-28 00:00:00,California,H5N2
426,A/mallard/California/5276/2009,A/mallard/California/5222/2009,Direct Transmission,2.0,Intra-Species,7.985794999999999,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-29 00:00:00,California,H5N2
427,A/mallard/California/5319/2009,A/mallard/California/5222/2009,Direct Transmission,-4.0,Intra-Species,7.992120000000001,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-23 00:00:00,California,H5N2
428,A/mallard/California/5359/2009,A/mallard/California/5222/2009,Direct Transmission,8.0,Intra-Species,7.984058,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-08-04 00:00:00,California,H5N2
429,A/mallard/California/5359/2009,A/mallard/California/5386/2009,Direct Transmission,0.0,Intra-Species,7.984916,IRD:Mallard/Avian,2009-08-04 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-08-04 00:00:00,California,H5N2
430,A/mallard/California/5386/2009,A/mallard/California/5222/2009,Direct Transmission,8.0,Intra-Species,7.9846660000000025,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-08-04 00:00:00,California,H5N2
431,A/mallard/California/5386/2009,A/mallard/California/5359/2009,Direct Transmission,0.0,Intra-Species,7.984916,IRD:Mallard/Avian,2009-08-04 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-08-04 00:00:00,California,H5N2
432,A/mallard/California/5491/2009,A/mallard/California/5222/2009,Direct Transmission,-4.0,Intra-Species,7.992877,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-23 00:00:00,California,H5N2
433,A/mallard/California/5502/2009,A/mallard/California/5222/2009,Direct Transmission,-4.0,Intra-Species,7.983445,IRD:Mallard/Avian,2009-07-27 00:00:00,California,H5N2,IRD:Mallard/Avian,2009-07-23 00:00:00,California,H5N2
434,A/mallard/Illinois/10OS2677/2010,A/blue-winged teal/Iowa/10OS2624/2010,Direct Transmission,14.0,Inter-Species,7.982403999999999,IRD:Teal/Avian,2010-09-18 00:00:00,Iowa,H3N2,IRD:Mallard/Avian,2010-10-02 00:00:00,Illinois,H3N2
435,A/mallard/Illinois/10OS3786/2010,A/mallard/Illinois/10OS4111/2010,Direct Transmission,-1.0,Intra-Species,7.9179080000000015,IRD:Mallard/Avian,2010-11-28 00:00:00,Illinois,H10N7,IRD:Mallard/Avian,2010-11-27 00:00:00,Illinois,H10N7
436,A/mallard/Illinois/10OS4111/2010,A/mallard/Illinois/10OS3786/2010,Direct Transmission,1.0,Intra-Species,7.9179080000000015,IRD:Mallard/Avian,2010-11-27 00:00:00,Illinois,H10N7,IRD:Mallard/Avian,2010-11-28 00:00:00,Illinois,H10N7
437,A/mallard/Illinois/10OS4130/2010,A/blue-winged teal/Guatemala/CIP049-03/2009,Environmental Persistence,383.0,Inter-Species,7.662016,IRD:Blue-Winged Teal/Avian,2009-11-11 00:00:00,Guatemala,H11N2,IRD:Mallard/Avian,2010-11-29 00:00:00,Illinois,H11N2
438,A/mallard/Illinois/10OS4334/2010,A/northern shoveler/Mississippi/236/2010,Environmental Persistence,319.0,Inter-Species,7.725646999999999,IRD:Northern Shoveler/Avian,2010-01-12 00:00:00,Mississippi,H10N7,IRD:Mallard/Avian,2010-11-27 00:00:00,Illinois,H10N7
439,A/mallard/Illinois/4124/2009,A/ring-necked duck/Illinois/4125/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Ring-Necked Duck/Avian,2009-11-29 00:00:00,Illinois,H4N8,IRD:Mallard/Avian,2009-11-29 00:00:00,Illinois,H4N8
440,A/mallard/Interior Alaska/10BM01929R0/2010,A/northern pintail/Interior Alaska/9BM10287R0/2009,Environmental Persistence,303.0,Inter-Species,7.961746999999999,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2010-06-15 00:00:00,Interior Alaska,H10N7
441,A/mallard/Interior Alaska/10BM02530R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,-1.0,Inter-Species,7.991511,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-06-22 00:00:00,Interior Alaska,H4N6
442,A/mallard/Interior Alaska/10BM02644R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2.0,Inter-Species,7.9945179999999985,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-06-25 00:00:00,Interior Alaska,H4N6
443,A/mallard/Interior Alaska/10BM03979R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,19.0,Inter-Species,7.98942,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-12 00:00:00,Interior Alaska,H4N6
444,A/mallard/Interior Alaska/10BM04623R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6
445,A/mallard/Interior Alaska/10BM04623R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6
446,A/mallard/Interior Alaska/10BM04624R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6
447,A/mallard/Interior Alaska/10BM04624R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6
448,A/mallard/Interior Alaska/10BM04626R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,25.0,Inter-Species,7.994277999999999,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6
449,A/mallard/Interior Alaska/10BM04988R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,28.0,Inter-Species,7.994253,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-21 00:00:00,Interior Alaska,H4N6
450,A/mallard/Interior Alaska/10BM05247R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,-2.0,Inter-Species,7.996488999999999,IRD:Northern Shoveler/Avian,2010-07-25 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-23 00:00:00,Interior Alaska,H4N6
451,A/mallard/Interior Alaska/10BM05249R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,Direct Transmission,-1.0,Intra-Species,7.997160000000001,IRD:Mallard/Avian,2010-07-24 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-23 00:00:00,Interior Alaska,H4N6
452,A/mallard/Interior Alaska/10BM05337R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,1.0,Intra-Species,7.997160000000001,IRD:Mallard/Avian,2010-07-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-24 00:00:00,Interior Alaska,H4N6
453,A/mallard/Interior Alaska/10BM05347R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-26 00:00:00,Interior Alaska,H7N3,IRD:Mallard/Avian,2010-07-25 00:00:00,Interior Alaska,H7N3
454,A/mallard/Interior Alaska/10BM05797R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,Direct Transmission,-5.0,Intra-Species,7.989933999999999,IRD:Mallard/Avian,2010-07-31 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
455,A/mallard/Interior Alaska/10BM05860R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-25 00:00:00,Interior Alaska,H7N3,IRD:Mallard/Avian,2010-07-26 00:00:00,Interior Alaska,H7N3
456,A/mallard/Interior Alaska/10BM05900R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0.0,Inter-Species,7.999134,IRD:Northern Shoveler/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
457,A/mallard/Interior Alaska/10BM05900R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0.0,Inter-Species,7.999134,IRD:Ring-necked Duck/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
458,A/mallard/Interior Alaska/10BM05968R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,Direct Transmission,-6.0,Inter-Species,7.9901110000000015,IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-07-27 00:00:00,Interior Alaska,H3N8
459,A/mallard/Interior Alaska/10BM06447R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,Direct Transmission,-3.0,Inter-Species,7.957495,IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,(H3)
460,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
461,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
462,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
463,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
464,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
465,A/mallard/Interior Alaska/10BM06448R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982883,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
466,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
467,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
468,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
469,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
470,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
471,A/mallard/Interior Alaska/10BM06450R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982883,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
472,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
473,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
474,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
475,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
476,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
477,A/mallard/Interior Alaska/10BM06452R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982883,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
478,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
479,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
480,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
481,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
482,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
483,A/mallard/Interior Alaska/10BM06454R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982862,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
484,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
485,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
486,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
487,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
