Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/mallard/California/1438/2010,CY120570,CY120569,CY120568,CY120563,CY120566,CY120565,CY120564,CY120567,California,USA,IRD:Mallard/Avian,2010-08-09 00:00:00,H2N3,Yes
A/mallard/California/1492/2010,CY120578,CY120577,CY120576,CY120571,CY120574,CY120573,CY120572,CY120575,California,USA,IRD:Mallard/Avian,2010-08-10 00:00:00,H6N4,Yes
A/mallard/California/1505/2010,CY120516*,CY120515*,CY120514*,CY120509*,CY120512,CY120511,CY120510,CY120513,California,USA,IRD:Mallard/Avian,2010-08-10 00:00:00,H4N3,Yes
A/mallard/California/1523/2010,CY120586,CY120585,CY120584,CY120579,CY120582,CY120581,CY120580,CY120583,California,USA,IRD:Mallard/Avian,2010-08-11 00:00:00,H4N6,Yes
A/mallard/California/2396/2010,CY120594,CY120593,CY120592,CY120587,CY120590,CY120589,CY120588,CY120591,California,USA,IRD:Mallard/Avian,2010-10-30 00:00:00,H5N2,Yes
A/mallard/California/2420/2010,CY133900,CY133899,CY133898,CY133893,CY133896,CY133895,CY133894,CY133897,California,USA,IRD:Avian,2010-10-23 00:00:00,H10N7,Yes
A/mallard/California/2444/2010,CY120602,CY120601,CY120600,CY120595,CY120598,CY120597,CY120596,CY120599,California,USA,IRD:Mallard/Avian,2010-10-27 00:00:00,H6N1,Yes
A/mallard/California/2521P/2011,CY133924,CY133923,CY133922,CY133917,CY133920,CY133919,CY133918,CY133921,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2521V/2011,CY133932,CY133931,CY133930,CY133925,CY133928,CY133927,CY133926,CY133929,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2525P/2011,CY133940,CY133939,CY133938,CY133933,CY133936,CY133935,CY133934,CY133937,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2525V/2011,CY132610,CY132609,CY132608,CY132601,CY132606,CY132603,CY132602,CY132607,California,USA,IRD:Avian,2011-08-12 00:00:00,mixed,Yes
A/mallard/California/2527V/2011,CY133948,CY133947,CY133946,CY133941,CY133944,CY133943,CY133942,CY133945,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2529/2010,CY134390,CY134389,CY134388,CY134383,CY134386,CY134385,CY134384,CY134387,California,USA,IRD:Avian,2010-10-23 00:00:00,H6N1,Yes
A/mallard/California/2531P/2011,CY133956,CY133955,CY133954,CY133949,CY133952,CY133951,CY133950,CY133953,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2531V/2011,CY133964,CY133963,CY133962,CY133957,CY133960,CY133959,CY133958,CY133961,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2532V/2011,CY133972,CY133971,CY133970,CY133965,CY133968,CY133967,CY133966,CY133969,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2533V/2011,CY133980,CY133979,CY133978,CY133973,CY133976,CY133975,CY133974,CY133977,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2535P/2011,CY133988,CY133987,CY133986,CY133981,CY133984,CY133983,CY133982,CY133985,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2535V/2011,CY133996,CY133995,CY133994,CY133989,CY133992,CY133991,CY133990,CY133993,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2536P/2011,CY134004,CY134003,CY134002,CY133997,CY134000,CY133999,CY133998,CY134001,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2536V/2011,CY134012,CY134011,CY134010,CY134005,CY134008,CY134007,CY134006,CY134009,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2540P/2011,CY134020,CY134019,CY134018,CY134013,CY134016,CY134015,CY134014,CY134017,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2540V/2011,CY132618,CY132617,CY132616,CY132611,CY132614,CY132613,CY132612,CY132615,California,USA,IRD:Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2542V/2011,CY134028,CY134027,CY134026,CY134021,CY134024,CY134023,CY134022,CY134025,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N1,Yes
A/mallard/California/2547V/2011,CY134036,CY134035,CY134034,CY134029,CY134032,CY134031,CY134030,CY134033,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2549V/2011,CY134044,CY134043,CY134042,CY134037,CY134040,CY134039,CY134038,CY134041,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2550P/2011,CY134052,CY134051,CY134050,CY134045,CY134048,CY134047,CY134046,CY134049,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2550V/2011,CY134060,CY134059,CY134058,CY134053,CY134056,CY134055,CY134054,CY134057,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2552V/2011,CY134068,CY134067,CY134066,CY134061,CY134064,CY134063,CY134062,CY134065,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N8,Yes
A/mallard/California/2555P/2011,CY134076,CY134075,CY134074,CY134069,CY134072,CY134071,CY134070,CY134073,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H11N9,Yes
A/mallard/California/2555V/2011,CY134084,CY134083,CY134082,CY134077,CY134080,CY134079,CY134078,CY134081,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H11N9,Yes
A/mallard/California/2556P/2011,CY134092,CY134091,CY134090,CY134085,CY134088,CY134087,CY134086,CY134089,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2556V/2011,CY134100,CY134099,CY134098,CY134093,CY134096,CY134095,CY134094,CY134097,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2559P/2011,CY134108,CY134107,CY134106,CY134101,CY134104,CY134103,CY134102,CY134105,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H5N8,Yes
A/mallard/California/2559V/2011,CY132628,CY132627,CY132626,CY132620,CY132624,CY132622,CY132621,CY132625,California,USA,IRD:Avian,2011-08-12 00:00:00,mixed,Yes
A/mallard/California/2561P/2011,CY134116,CY134115,CY134114,CY134109,CY134112,CY134111,CY134110,CY134113,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2563P/2011,CY134124,CY134123,CY134122,CY134117,CY134120,CY134119,CY134118,CY134121,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2563V/2011,CY134132,CY134131,CY134130,CY134125,CY134128,CY134127,CY134126,CY134129,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2566P/2011,CY134140,CY134139,CY134138,CY134133,CY134136,CY134135,CY134134,CY134137,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N8,Yes
A/mallard/California/2568P/2011,CY134148,CY134147,CY134146,CY134141,CY134144,CY134143,CY134142,CY134145,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2568V/2011,CY134156,CY134155,CY134154,CY134149,CY134152,CY134151,CY134150,CY134153,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2569P/2011,CY134164,CY134163,CY134162,CY134157,CY134160,CY134159,CY134158,CY134161,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2569V/2011,CY134172,CY134171,CY134170,CY134165,CY134168,CY134167,CY134166,CY134169,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2571P/2011,CY134180,CY134179,CY134178,CY134173,CY134176,CY134175,CY134174,CY134177,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H11N2,Yes
A/mallard/California/2571V/2011,CY134189,CY134188,CY134187,CY134181,CY134185,CY134184,CY134183,CY134186,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,Mixed,Yes
A/mallard/California/2576P/2011,CY134197,CY134196,CY134195,CY134190,CY134193,CY134192,CY134191,CY134194,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2576V/2011,CY134205,CY134204,CY134203,CY134198,CY134201,CY134200,CY134199,CY134202,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2578P/2011,CY134213,CY134212,CY134211,CY134206,CY134209,CY134208,CY134207,CY134210,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/California/2578V/2011,CY134222,CY134221,CY134220,CY134214,CY134217,CY134216,CY134215,CY134219,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,Mixed,Yes
A/mallard/California/2584P/2011,CY134230,CY134229,CY134228,CY134223,CY134226,CY134225,CY134224,CY134227,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N9,Yes
A/mallard/California/2584V/2011,CY134238,CY134237,CY134236,CY134231,CY134234,CY134233,CY134232,CY134235,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N9,Yes
A/mallard/California/2589P/2011,CY134246,CY134245,CY134244,CY134239,CY134242,CY134241,CY134240,CY134243,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N1,Yes
A/mallard/California/2589V/2011,CY134254,CY134253,CY134252,CY134247,CY134250,CY134249,CY134248,CY134251,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N1,Yes
A/mallard/California/2590V/2011,CY134262,CY134261,CY134260,CY134255,CY134258,CY134257,CY134256,CY134259,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2594P/2011,CY134270,CY134269,CY134268,CY134263,CY134266,CY134265,CY134264,CY134267,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2594V/2011,CY134278,CY134277,CY134276,CY134271,CY134274,CY134273,CY134272,CY134275,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H4N6,Yes
A/mallard/California/2595P/2011,CY134286,CY134285,CY134284,CY134279,CY134282,CY134281,CY134280,CY134283,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H12N5,Yes
A/mallard/California/2595V/2011,CY134294,CY134293,CY134292,CY134287,CY134290,CY134289,CY134288,CY134291,California,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H12N5,Yes
A/mallard/California/3134/2010,CY120618,CY120617,CY120616,CY120611,CY120614,CY120613,CY120612,CY120615,California,USA,IRD:Mallard/Avian,2010-11-24 00:00:00,H1N1,Yes
A/mallard/California/3188/2010,CY120650,CY120649,CY120648,CY120643,CY120646,CY120645,CY120644,CY120647,California,USA,IRD:Mallard/Avian,2010-11-27 00:00:00,H6N8,Yes
A/mallard/California/3569/2010,CY134406,CY134405,CY134404,CY134399,CY134402,CY134401,CY134400,CY134403,California,USA,IRD:Avian,2010-12-18 00:00:00,H1N3,Yes
A/mallard/California/5149/2009,CY094660,CY094659,CY094658,CY094653,CY094656,CY094655,CY094654,CY094657,California,USA,IRD:Mallard/Avian,2009-07-25 00:00:00,H5N2,Yes
A/mallard/California/5174/2009,CY094668,CY094667,CY094666,CY094661,CY094664,CY094663,CY094662,CY094665,California,USA,IRD:Mallard/Avian,2009-07-25 00:00:00,H5N2,Yes
A/mallard/California/5191/2009,CY094740,CY094739,CY094738,CY094733,CY094736,CY094735,CY094734,CY094737,California,USA,IRD:Mallard/Avian,2009-07-27 00:00:00,H5N2,Yes
A/mallard/California/5192/2009,CY094676,CY094675,CY094674,CY094669,CY094672,CY094671,CY094670,CY094673,California,USA,IRD:Mallard/Avian,2009-07-27 00:00:00,H4N2,Yes
A/mallard/California/5197/2009,CY120714,CY120713,CY120712,CY120707,CY120710,CY120709,CY120708,CY120711,California,USA,IRD:Mallard/Avian,2009-07-27 00:00:00,H5N2,Yes
A/mallard/California/5205/2009,CY094684,CY094683,CY094682,CY094677,CY094680,CY094679,CY094678,CY094681,California,USA,IRD:Mallard/Avian,2009-07-27 00:00:00,mixed,Yes
A/mallard/California/5212/2009,CY094588,CY094587,CY094586,CY094581,CY094584,CY094583,CY094582,CY094585,California,USA,IRD:Mallard/Avian,2009-07-27 00:00:00,H5N2,Yes
A/mallard/California/5219/2009,CY094020,CY094019,CY094018,CY094013,CY094016,CY094015,CY094014,CY094017,California,USA,IRD:Mallard/Avian,2009-07-27 00:00:00,H5N2,Yes
A/mallard/California/5222/2009,CY094596,CY094595,CY094594,CY094589,CY094592,CY094591,CY094590,CY094593,California,USA,IRD:Avian,2009-07-27 00:00:00,H5N2,Yes
A/mallard/California/5250/2009,CY094604,CY094603,CY094602,CY094597,CY094600,CY094599,CY094598,CY094601,California,USA,IRD:Mallard/Avian,2009-07-28 00:00:00,H5N2,Yes
A/mallard/California/5255/2009,CY094692,CY094691,CY094690,CY094685,CY094688,CY094687,CY094686,CY094689,California,USA,IRD:Mallard/Avian,2009-07-28 00:00:00,H3N8,Yes
A/mallard/California/5271/2009,CY094612,CY094611,CY094610,CY094605,CY094608,CY094607,CY094606,CY094609,California,USA,IRD:Mallard/Avian,2009-07-29 00:00:00,H4N6,Yes
A/mallard/California/5276/2009,CY094620,CY094619,CY094618,CY094613,CY094616,CY094615,CY094614,CY094617,California,USA,IRD:Mallard/Avian,2009-07-29 00:00:00,H5N2,Yes
A/mallard/California/5282/2009,CY094628,CY094627,CY094626,CY094621,CY094624,CY094623,CY094622,CY094625,California,USA,IRD:Mallard/Avian,2009-07-29 00:00:00,mixed,Yes
A/mallard/California/5296/2009,CY094636,CY094635,CY094634,CY094629,CY094632,CY094631,CY094630,CY094633,California,USA,IRD:Mallard/Avian,2009-07-29 00:00:00,H5N2,Yes
A/mallard/California/5319/2009,CY094700,CY094699,CY094698,CY094693,CY094696,CY094695,CY094694,CY094697,California,USA,IRD:Mallard/Avian,2009-07-23 00:00:00,H5N2,Yes
A/mallard/California/5351/2009,CY094708,CY094707,CY094706,CY094701,CY094704,CY094703,CY094702,CY094705,California,USA,IRD:Mallard/Avian,2009-08-04 00:00:00,H1N1,Yes
A/mallard/California/5359/2009,CY094716,CY094715,CY094714,CY094709,CY094712,CY094711,CY094710,CY094713,California,USA,IRD:Mallard/Avian,2009-08-04 00:00:00,H5N2,Yes
A/mallard/California/5386/2009,CY094724,CY094723,CY094722,CY094717,CY094720,CY094719,CY094718,CY094721,California,USA,IRD:Mallard/Avian,2009-08-04 00:00:00,H5N2,Yes
A/mallard/California/5491/2009,CY094732,CY094731,CY094730,CY094725,CY094728,CY094727,CY094726,CY094729,California,USA,IRD:Mallard/Avian,2009-07-23 00:00:00,H5N2,Yes
A/mallard/California/5495/2009,CY094644,CY094643,CY094642,CY094637,CY094640,CY094639,CY094638,CY094641,California,USA,IRD:Mallard/Avian,2009-07-23 00:00:00,H4N2,Yes
A/mallard/California/5502/2009,CY094652,CY094651,CY094650,CY094645,CY094648,CY094647,CY094646,CY094649,California,USA,IRD:Avian,2009-07-23 00:00:00,H5N2,Yes
A/mallard/California/6404/2008,CY094092,CY094091,CY094090,CY094085,CY094088,CY094087,CY094086,CY094089,California,USA,IRD:Avian,2008-11-01 00:00:00,H6N1,Yes
A/mallard/California/6420/2008,CY094100,CY094099,CY094098,CY094093,CY094096,CY094095,CY094094,CY094097,California,USA,IRD:Mallard/Avian,2008-11-01 00:00:00,H6N2,Yes
A/mallard/California/6469/2008,CY093598,CY093597,CY093596,CY093591,CY093594,CY093593,CY093592,CY093595,California,USA,IRD:Mallard/Avian,2008-11-02 00:00:00,H6N2,Yes
A/mallard/California/6471/2008,CY093606,CY093605,CY093604,CY093599,CY093602,CY093601,CY093600,CY093603,California,USA,IRD:Mallard/Avian,2008-11-02 00:00:00,H3N8,Yes
A/mallard/California/6490/2008,CY094108,CY094107,CY094106,CY094101,CY094104,CY094103,CY094102,CY094105,California,USA,IRD:Mallard/Avian,2008-11-02 00:00:00,H12N5,Yes
A/mallard/California/6517/2008,CY094116,CY094115,CY094114,CY094109,CY094112,CY094111,CY094110,CY094113,California,USA,IRD:Avian,2008-11-05 00:00:00,H11N9,Yes
A/mallard/California/6524/2008,CY094124,CY094123,CY094122,CY094117,CY094120,CY094119,CY094118,CY094121,California,USA,IRD:Mallard/Avian,2008-11-05 00:00:00,H12N5,Yes
A/mallard/California/6634/2008,CY094132,CY094131,CY094130,CY094125,CY094128,CY094127,CY094126,CY094129,California,USA,IRD:Mallard/Avian,2008-11-09 00:00:00,H11N9,Yes
A/mallard/California/6695/2009,CY094572,CY094571,CY094570,CY094565,CY094568,CY094567,CY094566,CY094569,California,USA,IRD:Mallard/Avian,2009-10-25 00:00:00,H6N1,Yes
A/mallard/California/6744/2009,CY094548,CY094547,CY094546,CY094541,CY094544,CY094543,CY094542,CY094545,California,USA,IRD:Mallard/Avian,2009-10-25 00:00:00,H6N1,Yes
A/mallard/California/6768/2009,CY094556,CY094555,CY094554,CY094549,CY094552,CY094551,CY094550,CY094553,California,USA,IRD:Mallard/Avian,2009-10-25 00:00:00,H1N1,Yes
A/mallard/California/6772/2008,CY094140,CY094139,CY094138,CY094133,CY094136,CY094135,CY094134,CY094137,California,USA,IRD:Avian,2008-11-15 00:00:00,H4N6,Yes
A/mallard/California/6957/2008,CY094148,CY094147,CY094146,CY094141,CY094144,CY094143,CY094142,CY094145,California,USA,IRD:Avian,2008-11-22 00:00:00,H10N7,Yes
A/mallard/California/7766/2008,CY039736,CY039737,CY039738,CY039739,CY039740,CY039741,CY039742,CY039743,California,USA,IRD:Mallard/Avian,2008-10-08 00:00:00,H4N6,Yes
A/mallard/California/8028/2008,CY094156,CY094155,CY094154,CY094149,CY094152,CY094151,CY094150,CY094153,California,USA,IRD:Avian,2008-10-18 00:00:00,H11N2,Yes
A/mallard/California/8035/2008,CY094164,CY094163,CY094162,CY094157,CY094160,CY094159,CY094158,CY094161,California,USA,IRD:Mallard/Avian,2008-10-18 00:00:00,H5N2,Yes
A/mallard/California/8118/2008,CY093614,CY093613,CY093612,CY093607,CY093610,CY093609,CY093608,CY093611,California,USA,IRD:Mallard/Avian,2008-10-19 00:00:00,H11N9,Yes
A/mallard/California/8212/2008,CY094172,CY094171,CY094170,CY094165,CY094168,CY094167,CY094166,CY094169,California,USA,IRD:Mallard/Avian,2008-10-18 00:00:00,H6N1,Yes
A/mallard/California/8293/2008,CY094180,CY094179,CY094178,CY094173,CY094176,CY094175,CY094174,CY094177,California,USA,IRD:Avian,2008-10-18 00:00:00,H6N1,Yes
A/mallard/California/8322/2008,CY093622*,CY093621*,CY093620*,CY093615,CY093618*,CY093617,CY093616*,CY093619*,California,USA,IRD:Avian,2008-10-19 00:00:00,H6N1,Yes
A/mallard/California/8399/2008,CY093630,CY093629,CY093628,CY093623,CY093626,CY093625,CY093624,CY093627,California,USA,IRD:Avian,2008-10-22 00:00:00,H6N1,Yes
A/mallard/California/8416/2008,CY094196,CY094195,CY094194,CY094189,CY094192,CY094191,CY094190,CY094193,California,USA,IRD:Avian,2008-10-22 00:00:00,H6N1,Yes
A/mallard/California/8427/2008,CY094204,CY094203,CY094202,CY094197,CY094200,CY094199,CY094198,CY094201,California,USA,IRD:Avian,2008-10-22 00:00:00,H6N1,Yes
A/mallard/California/8429/2008,CY094212,CY094211,CY094210,CY094205,CY094208,CY094207,CY094206,CY094209,California,USA,IRD:Avian,2008-10-22 00:00:00,H6N1,Yes
A/mallard/California/8432/2008,CY094220,CY094219,CY094218,CY094213,CY094216,CY094215,CY094214,CY094217,California,USA,IRD:Avian,2008-10-22 00:00:00,H6N1,Yes
A/mallard/California/8457/2008,CY093638,CY093637,CY093636,CY093631,CY093634,CY093633,CY093632,CY093635,California,USA,IRD:Mallard/Avian,2008-10-22 00:00:00,H6N2,Yes
A/mallard/California/8462/2008,CY093646,CY093645,CY093644,CY093639,CY093642,CY093641,CY093640,CY093643,California,USA,IRD:Avian,2008-10-22 00:00:00,H6N1,Yes
A/mallard/California/8518/2008,CY094228,CY094227,CY094226,CY094221,CY094224,CY094223,CY094222,CY094225,California,USA,IRD:Avian,2008-10-25 00:00:00,H6N1,Yes
A/mallard/California/8519/2008,CY093654,CY093653,CY093652,CY093647,CY093650,CY093649,CY093648,CY093651,California,USA,IRD:Avian,2008-10-25 00:00:00,H6N1,Yes
A/mallard/California/8834/2008,CY094188,CY094187,CY094186,CY094181,CY094184,CY094183,CY094182,CY094185,California,USA,IRD:Mallard/Avian,2008-10-19 00:00:00,H5N9,Yes
A/mallard/California/8843/2008,CY093662,CY093661,CY093660,CY093655,CY093658,CY093657,CY093656,CY093659,California,USA,IRD:Mallard/Avian,2008-11-05 00:00:00,H1N1,Yes
A/mallard/California/9573/2008,CY094236,CY094235,CY094234,CY094229,CY094232,CY094231,CY094230,CY094233,California,USA,IRD:Mallard/Avian,2008-11-30 00:00:00,H4N6,Yes
A/mallard/California/9704/2008,CY093670,CY093669,CY093668,CY093663,CY093666,CY093665,CY093664,CY093667,California,USA,IRD:Mallard/Avian,2008-12-07 00:00:00,H10N7,Yes
A/mallard/Illinois/08OS2315/2008,CY079451,CY079450,CY079449,CY079444,CY079447,CY079446,CY079445,CY079448,Illinois,USA,IRD:Mallard/Avian,2008-10-25 00:00:00,H4N6,Yes
A/mallard/Illinois/08OS2710/2008,CY079363,CY079362,CY079361,CY079356,CY079359,CY079358,CY079357,CY079360,Illinois,USA,IRD:Mallard/Avian,2008-10-26 00:00:00,H10N7,Yes
A/mallard/Illinois/08OS2711/2008,CY079467,CY079466,CY079465,CY079460,CY079463,CY079462,CY079461,CY079464,Illinois,USA,IRD:Mallard/Avian,2008-10-26 00:00:00,H10N7,Yes
A/mallard/Illinois/10OS2677/2010,CY132704,CY132703,CY132702,CY132697,CY132700,CY132699,CY132698,CY132701,Illinois,USA,IRD:Avian,2010-10-02 00:00:00,H3N2,Yes
A/mallard/Illinois/10OS3243/2010,CY132849,CY132848,CY132847,CY132841,CY132844,CY132843,CY132842,CY132846,Illinois,USA,IRD:Avian,2010-10-29 00:00:00,mixed,Yes
A/mallard/Illinois/10OS3248/2010,CY132858,CY132857,CY132855,CY132850,CY132853,CY132852,CY132851,CY132854,Illinois,USA,IRD:Avian,2010-10-29 00:00:00,mixed,Yes
A/mallard/Illinois/10OS3249/2010,CY132866,CY132865,CY132864,CY132859,CY132862,CY132861,CY132860,CY132863,Illinois,USA,IRD:Avian,2010-10-29 00:00:00,H11N2,Yes
A/mallard/Illinois/10OS3599/2010,CY133028,CY133027,CY133026,CY133021,CY133024,CY133023,CY133022,CY133025,Illinois,USA,IRD:Avian,2010-10-30 00:00:00,H6N1,Yes
A/mallard/Illinois/10OS3659/2010,CY133528,CY133527,CY133526,CY133521,CY133524,CY133523,CY133522,CY133525,Illinois,USA,IRD:Avian,2010-10-31 00:00:00,H11N2,Yes
A/mallard/Illinois/10OS3676/2010,CY133544,CY133543,CY133542,CY133537,CY133540,CY133539,CY133538,CY133541,Illinois,USA,IRD:Avian,2010-10-31 00:00:00,H3N8,Yes
A/mallard/Illinois/10OS3786/2010,CY132656,CY132655,CY132654,CY132649,CY132652,CY132651,CY132650,CY132653,Illinois,USA,IRD:Avian,2010-11-27 00:00:00,H10N7,Yes
A/mallard/Illinois/10OS4078/2010,CY133496,CY133495,CY133494,CY133489,CY133492,CY133491,CY133490,CY133493,Illinois,USA,IRD:Avian,2010-11-28 00:00:00,H10N7,Yes
A/mallard/Illinois/10OS4111/2010,CY133504,CY133503,CY133502,CY133497,CY133500,CY133499,CY133498,CY133501,Illinois,USA,IRD:Avian,2010-11-28 00:00:00,H10N7,Yes
A/mallard/Illinois/10OS4130/2010,CY133512,CY133511,CY133510,CY133505,CY133508,CY133507,CY133506,CY133509,Illinois,USA,IRD:Avian,2010-11-29 00:00:00,H11N2,Yes
A/mallard/Illinois/10OS4179/2010,CY133520,CY133519,CY133518,CY133513,CY133516,CY133515,CY133514,CY133517,Illinois,USA,IRD:Avian,2010-11-29 00:00:00,H11N2,Yes
A/mallard/Illinois/10OS4334/2010,CY132892,CY132891,CY132890,CY132885,CY132888,CY132887,CY132886,CY132889,Illinois,USA,IRD:Avian,2010-11-27 00:00:00,H10N7,Yes
A/mallard/Illinois/11OS4121/2011,CY166369,CY166368,CY166367,CY166362,CY166365,CY166364,CY166363,CY166366,Illinois,USA,IRD:Mallard/Avian,2011-10-22 00:00:00,H6N2,Yes
A/mallard/Illinois/11OS4311/2011,CY166385,CY166384,CY166383,CY166378,CY166381,CY166380,CY166379,CY166382,Illinois,USA,IRD:Mallard/Avian,2011-11-12 00:00:00,H4N2,Yes
A/mallard/Illinois/11OS4420/2011,CY167010,CY167009,CY167008,CY167003,CY167006,CY167005,CY167004,CY167007,Illinois,USA,IRD:Mallard/Avian,2011-11-13 00:00:00,H2N3,Yes
