,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
451,10/17/2009,Yes,USA,IRD:Mallard/Avian,CY096941,CY096940,CY096939,CY096934,CY096937,CY096936,CY096935,CY096938,Illinois,A/mallard/Illinois/3048/2009,H11N2
452,10/17/2009,Yes,USA,IRD:Mallard/Avian,CY096949,CY096948,CY096947,CY096942,CY096945,CY096944,CY096943,CY096946,Illinois,A/mallard/Illinois/3051/2009,H11N3
453,11/14/2009,Yes,USA,IRD:Mallard/Avian,CY097236,CY097235,CY097234,CY097229,CY097232,CY097231,CY097230,CY097233,Illinois,A/mallard/Illinois/3747/2009,H6N1
454,10/17/2009,Yes,USA,IRD:Mallard/Avian,CY097183,CY097182,CY097181,CY097176,CY097179,CY097178,CY097177,CY097180,Illinois,A/mallard/Illinois/3974/2009,H5N2
455,11/29/2009,Yes,USA,IRD:Mallard/Avian,CY097549,CY097548,CY097547,CY097542,CY097545,CY097544,CY097543,CY097546,Illinois,A/mallard/Illinois/4124/2009,H4N8
456,11/30/2009,Yes,USA,IRD:Mallard/Avian,CY097565,CY097564,CY097563,CY097558,CY097561,CY097560,CY097559,CY097562,Illinois,A/mallard/Illinois/4162/2009,H11N2
457,11/30/2009,Yes,USA,IRD:Mallard/Avian,CY097573,CY097572,CY097571,CY097566,CY097569,CY097568,CY097567,CY097570,Illinois,A/mallard/Illinois/4179/2009,H11N9
458,11/30/2009,Yes,USA,IRD:Mallard/Avian,CY097581,CY097580,CY097579,CY097574,CY097577,CY097576,CY097575,CY097578,Illinois,A/mallard/Illinois/4180/2009,H6N1
459,6/15/2010,Yes,USA,IRD:Mallard/Avian,CY130371,CY130370,CY130369,CY130364,CY130367,CY130366,CY130365,CY130368,Alaska,A/mallard/Interior Alaska/10BM01929R0/2010,H10N7
460,6/10/2010,Yes,USA,IRD:Mallard/Avian,CY130379,CY130378,CY130377,CY130372,CY130375,CY130374,CY130373,CY130376,Alaska,A/mallard/Interior Alaska/10BM02111R0/2010,H12N5
461,6/22/2010,Yes,USA,IRD:Mallard/Avian,CY130387,CY130386,CY130385,CY130380,CY130383,CY130382,CY130381,CY130384,Alaska,A/mallard/Interior Alaska/10BM02530R0/2010,H4N6
462,6/25/2010,Yes,USA,IRD:Mallard/Avian,CY130444,CY130443,CY130442,CY130437,CY130440,CY130439,CY130438,CY130441,Alaska,A/mallard/Interior Alaska/10BM02644R0/2010,H4N6
463,7/2/2010,Yes,USA,IRD:Mallard/Avian,CY130460,CY130459,CY130458,CY130453,CY130456,CY130455,CY130454,CY130457,Alaska,A/mallard/Interior Alaska/10BM02980R0/2010,H9N2
464,7/12/2010,Yes,USA,IRD:Mallard/Avian,CY130468,CY130467,CY130466,CY130461,CY130464,CY130463,CY130462,CY130465,Alaska,A/mallard/Interior Alaska/10BM03979R0/2010,H4N6
465,7/18/2010,Yes,USA,IRD:Mallard/Avian,CY135598,CY135597,CY135596,CY135591,CY135594,CY135593,CY135592,CY135595,Alaska,A/mallard/Interior Alaska/10BM04564R1/2010,H7N3
467,7/18/2010,Yes,USA,IRD:Mallard/Avian,CY135614,CY135613,CY135612,CY135607,CY135610,CY135609,CY135608,CY135611,Alaska,A/mallard/Interior Alaska/10BM04623R0/2010,H4N6
468,7/18/2010,Yes,USA,IRD:Mallard/Avian,CY135622,CY135621,CY135620,CY135615,CY135618,CY135617,CY135616,CY135619,Alaska,A/mallard/Interior Alaska/10BM04624R0/2010,H4N6
469,7/18/2010,Yes,USA,IRD:Mallard/Avian,CY135630,CY135629,CY135628,CY135623,CY135626,CY135625,CY135624,CY135627,Alaska,A/mallard/Interior Alaska/10BM04626R0/2010,H4N6
470,7/21/2010,Yes,USA,IRD:Mallard/Avian,CY135662,CY135661,CY135660,CY135655,CY135658,CY135657,CY135656,CY135659,Alaska,A/mallard/Interior Alaska/10BM04988R0/2010,H4N6
472,7/23/2010,Yes,USA,IRD:Mallard/Avian,CY135694,CY135693,CY135692,CY135687,CY135690,CY135689,CY135688,CY135691,Alaska,A/mallard/Interior Alaska/10BM05247R0/2010,H4N6
473,7/23/2010,Yes,USA,IRD:Mallard/Avian,CY135702,CY135701,CY135700,CY135695,CY135698,CY135697,CY135696,CY135699,Alaska,A/mallard/Interior Alaska/10BM05249R0/2010,H4N6
474,7/24/2010,Yes,USA,IRD:Mallard/Avian,CY135720,CY135719,CY135718,CY135713,CY135716,CY135715,CY135714,CY135717,Alaska,A/mallard/Interior Alaska/10BM05337R0/2010,H4N6
475,7/25/2010,Yes,USA,IRD:Mallard/Avian,CY135728,CY135727,CY135726,CY135721,CY135724,CY135723,CY135722,CY135725,Alaska,A/mallard/Interior Alaska/10BM05347R0/2010,H7N3
476,7/26/2010,Yes,USA,IRD:Mallard/Avian,CY135818,CY135817,CY135816,CY135811,CY135814,CY135813,CY135812,CY135815,Alaska,A/mallard/Interior Alaska/10BM05797R0/2010,H3N8
477,7/26/2010,Yes,USA,IRD:Mallard/Avian,CY135826,CY135825,CY135824,CY135819,CY135822,CY135821,CY135820,CY135823,Alaska,A/mallard/Interior Alaska/10BM05860R0/2010,H7N3
478,7/26/2010,Yes,USA,IRD:Mallard/Avian,CY135834,CY135833,CY135832,CY135827,CY135830,CY135829,CY135828,CY135831,Alaska,A/mallard/Interior Alaska/10BM05900R0/2010,H3N8
479,7/27/2010,Yes,USA,IRD:Mallard/Avian,CY135842,CY135841,CY135840,CY135835,CY135838,CY135837,CY135836,CY135839,Alaska,A/mallard/Interior Alaska/10BM05968R0/2010,H3N8
480,7/27/2010,Yes,USA,IRD:Mallard/Avian,CY135850,CY135849,CY135848,CY135843,CY135846,CY135845,CY135844,CY135847,Alaska,A/mallard/Interior Alaska/10BM05970R0/2010,H3N8
482,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135270,CY135269,CY135268,CY135262,CY135266,CY135264,CY135263,CY135267,Alaska,A/mallard/Interior Alaska/10BM06447R0/2010,(H3)
483,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135874,CY135873,CY135872,CY135867,CY135870,CY135869,CY135868,CY135871,Alaska,A/mallard/Interior Alaska/10BM06448R0/2010,H4N6
485,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135890,CY135889,CY135888,CY135883,CY135886,CY135885,CY135884,CY135887,Alaska,A/mallard/Interior Alaska/10BM06452R0/2010,H4N6
486,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135898,CY135897,CY135896,CY135891,CY135894,CY135893,CY135892,CY135895,Alaska,A/mallard/Interior Alaska/10BM06454R0/2010,H4N6
488,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135914,CY135913,CY135912,CY135907,CY135910,CY135909,CY135908,CY135911,Alaska,A/mallard/Interior Alaska/10BM06456R0/2010,H4N6
490,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135922,CY135921,CY135920,CY135915,CY135918,CY135917,CY135916,CY135919,Alaska,A/mallard/Interior Alaska/10BM06459R0/2010,H4N6
491,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135930,CY135929,CY135928,CY135923,CY135926,CY135925,CY135924,CY135927,Alaska,A/mallard/Interior Alaska/10BM06460R0/2010,H4N6
492,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY135938,CY135937,CY135936,CY135931,CY135934,CY135933,CY135932,CY135935,Alaska,A/mallard/Interior Alaska/10BM06461R0/2010,H4N6
493,7/31/2010,Yes,USA,IRD:Mallard/Avian,CY135954,CY135953,CY135952,CY135947,CY135950,CY135949,CY135948,CY135951,Alaska,A/mallard/Interior Alaska/10BM06828R0/2010,H3N8
494,7/31/2010,Yes,USA,IRD:Mallard/Avian,CY135962,CY135961,CY135960,CY135955,CY135958,CY135957,CY135956,CY135959,Alaska,A/mallard/Interior Alaska/10BM06835R0/2010,H3N8
495,7/31/2010,Yes,USA,IRD:Mallard/Avian,CY135970,CY135969,CY135968,CY135963,CY135966,CY135965,CY135964,CY135967,Alaska,A/mallard/Interior Alaska/10BM06838R0/2010,H7N3
496,7/31/2010,Yes,USA,IRD:Mallard/Avian,CY136002,CY136001,CY136000,CY135995,CY135998,CY135997,CY135996,CY135999,Alaska,A/mallard/Interior Alaska/10BM06905R0/2010,H7N3
497,7/31/2010,Yes,USA,IRD:Mallard/Avian,CY136010,CY136009,CY136008,CY136003,CY136006,CY136005,CY136004,CY136007,Alaska,A/mallard/Interior Alaska/10BM06909R0/2010,H7N3
498,7/31/2010,Yes,USA,IRD:Mallard/Avian,CY136018,CY136017,CY136016,CY136011,CY136014,CY136013,CY136012,CY136015,Alaska,A/mallard/Interior Alaska/10BM06911R0/2010,H7N3
499,8/3/2010,Yes,USA,IRD:Mallard/Avian,CY143515,CY143514,CY143513,CY143508,CY143511,CY143510,CY143509,CY143512,Alaska,A/mallard/Interior Alaska/10BM07777R0/2010,H4N6
500,8/3/2010,Yes,USA,IRD:Mallard/Avian,CY143539,CY143538,CY143537,CY143532,CY143535,CY143534,CY143533,CY143536,Alaska,A/mallard/Interior Alaska/10BM07971R0/2010,H4N6
501,8/5/2010,Yes,USA,IRD:Mallard/Avian,CY143659,CY143658,CY143657,CY143652,CY143655,CY143654,CY143653,CY143656,Alaska,A/mallard/Interior Alaska/10BM08622R0/2010,H4N6
502,8/5/2010,Yes,USA,IRD:Mallard/Avian,CY143667,CY143666,CY143665,CY143660,CY143663,CY143662,CY143661,CY143664,Alaska,A/mallard/Interior Alaska/10BM08828R0/2010,H4N6
503,8/6/2010,Yes,USA,IRD:Mallard/Avian,CY141473,CY141472,CY141471,CY141464,CY141468,CY141467,CY141465,CY141469,Alaska,A/mallard/Interior Alaska/10BM09142R0/2010,(H3)
504,8/6/2010,Yes,USA,IRD:Mallard/Avian,CY143699,CY143698,CY143697,CY143692,CY143695,CY143694,CY143693,CY143696,Alaska,A/mallard/Interior Alaska/10BM09158R0/2010,H3N8
505,8/6/2010,Yes,USA,IRD:Mallard/Avian,CY143707,CY143706,CY143705,CY143700,CY143703,CY143702,CY143701,CY143704,Alaska,A/mallard/Interior Alaska/10BM09159R0/2010,H3N8
506,8/6/2010,Yes,USA,IRD:Mallard/Avian,CY143715,CY143714,CY143713,CY143708,CY143711,CY143710,CY143709,CY143712,Alaska,A/mallard/Interior Alaska/10BM09162R0/2010,H3N8
507,8/6/2010,Yes,USA,IRD:Mallard/Avian,CY143723,CY143722,CY143721,CY143716,CY143719,CY143718,CY143717,CY143720,Alaska,A/mallard/Interior Alaska/10BM09164R0/2010,H3N8
508,8/7/2010,Yes,USA,IRD:Mallard/Avian,CY143731,CY143730,CY143729,CY143724,CY143727,CY143726,CY143725,CY143728,Alaska,A/mallard/Interior Alaska/10BM09561R0/2010,H3N8
509,8/7/2010,Yes,USA,IRD:Mallard/Avian,CY143739,CY143738,CY143737,CY143732,CY143735,CY143734,CY143733,CY143736,Alaska,A/mallard/Interior Alaska/10BM09562R0/2010,H4N6
510,8/7/2010,Yes,USA,IRD:Mallard/Avian,CY143747,CY143746,CY143745,CY143740,CY143743,CY143742,CY143741,CY143744,Alaska,A/mallard/Interior Alaska/10BM09570R0/2010,H4N6
511,8/8/2010,Yes,USA,IRD:Mallard/Avian,CY143811,CY143810,CY143809,CY143804,CY143807,CY143806,CY143805,CY143808,Alaska,A/mallard/Interior Alaska/10BM10000R0/2010,H3N8
512,8/8/2010,Yes,USA,IRD:Mallard/Avian,CY143819,CY143818,CY143817,CY143812,CY143815,CY143814,CY143813,CY143816,Alaska,A/mallard/Interior Alaska/10BM10173R0/2010,H4N6
513,8/8/2010,Yes,USA,IRD:Mallard/Avian,CY143827,CY143826,CY143825,CY143820,CY143823,CY143822,CY143821,CY143824,Alaska,A/mallard/Interior Alaska/10BM10176R0/2010,H4N6
514,8/10/2010,Yes,USA,IRD:Mallard/Avian,CY143860,CY143859,CY143858,CY143853,CY143856,CY143855,CY143854,CY143857,Alaska,A/mallard/Interior Alaska/10BM10829R0/2010,H7N3
517,8/10/2010,Yes,USA,IRD:Mallard/Avian,CY143868,CY143867,CY143866,CY143861,CY143864,CY143863,CY143862,CY143865,Alaska,A/mallard/Interior Alaska/10BM10864R0/2010,H4N6
518,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143884,CY143883,CY143882,CY143877,CY143880,CY143879,CY143878,CY143881,Alaska,A/mallard/Interior Alaska/10BM11311R0/2010,H3N8
519,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143892,CY143891,CY143890,CY143885,CY143888,CY143887,CY143886,CY143889,Alaska,A/mallard/Interior Alaska/10BM11414R0/2010,H3N8
520,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143900,CY143899,CY143898,CY143893,CY143896,CY143895,CY143894,CY143897,Alaska,A/mallard/Interior Alaska/10BM11415R0/2010,H3N8
521,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143908,CY143907,CY143906,CY143901,CY143904,CY143903,CY143902,CY143905,Alaska,A/mallard/Interior Alaska/10BM11416R0/2010,H3N8
522,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143916,CY143915,CY143914,CY143909,CY143912,CY143911,CY143910,CY143913,Alaska,A/mallard/Interior Alaska/10BM11418R0/2010,H3N8
523,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143924,CY143923,CY143922,CY143917,CY143920,CY143919,CY143918,CY143921,Alaska,A/mallard/Interior Alaska/10BM11419R0/2010,H3N8
524,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143932,CY143931,CY143930,CY143925,CY143928,CY143927,CY143926,CY143929,Alaska,A/mallard/Interior Alaska/10BM11420R0/2010,H3N8
525,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143940,CY143939,CY143938,CY143933,CY143936,CY143935,CY143934,CY143937,Alaska,A/mallard/Interior Alaska/10BM11421R0/2010,H3N8
527,8/12/2010,Yes,USA,IRD:Mallard/Avian,CY143958,CY143957,CY143956,CY143951,CY143954,CY143953,CY143952,CY143955,Alaska,A/mallard/Interior Alaska/10BM11497R0/2010,H3N6
528,8/13/2010,Yes,USA,IRD:Mallard/Avian,CY144102,CY144101,CY144100,CY144095,CY144098,CY144097,CY144096,CY144099,Alaska,A/mallard/Interior Alaska/10BM12049R0/2010,H3N8
529,8/13/2010,Yes,USA,IRD:Mallard/Avian,CY143990,CY143989,CY143988,CY143983,CY143986,CY143985,CY143984,CY143987,Alaska,A/mallard/Interior Alaska/10BM12172R0/2010,H3N8
530,8/13/2010,Yes,USA,IRD:Mallard/Avian,CY143998,CY143997,CY143996,CY143991,CY143994,CY143993,CY143992,CY143995,Alaska,A/mallard/Interior Alaska/10BM12177R0/2010,H3N8
531,8/13/2010,Yes,USA,IRD:Mallard/Avian,CY144006,CY144005,CY144004,CY143999,CY144002,CY144001,CY144000,CY144003,Alaska,A/mallard/Interior Alaska/10BM12178R0/2010,H3N8
532,8/13/2010,Yes,USA,IRD:Mallard/Avian,CY144014,CY144013,CY144012,CY144007,CY144010,CY144009,CY144008,CY144011,Alaska,A/mallard/Interior Alaska/10BM12179R0/2010,H3N8
533,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144022,CY144021,CY144020,CY144015,CY144018,CY144017,CY144016,CY144019,Alaska,A/mallard/Interior Alaska/10BM12308R0/2010,H4N6
534,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144030,CY144029,CY144028,CY144023,CY144026,CY144025,CY144024,CY144027,Alaska,A/mallard/Interior Alaska/10BM12311R0/2010,H3N8
535,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144038,CY144037,CY144036,CY144031,CY144034,CY144033,CY144032,CY144035,Alaska,A/mallard/Interior Alaska/10BM12350R0/2010,H3N8
536,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144046,CY144045,CY144044,CY144039,CY144042,CY144041,CY144040,CY144043,Alaska,A/mallard/Interior Alaska/10BM12351R0/2010,H3N8
537,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144054,CY144053,CY144052,CY144047,CY144050,CY144049,CY144048,CY144051,Alaska,A/mallard/Interior Alaska/10BM12352R0/2010,H3N8
539,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144062,CY144061,CY144060,CY144055,CY144058,CY144057,CY144056,CY144059,Alaska,A/mallard/Interior Alaska/10BM12363R0/2010,H3N8
540,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144070,CY144069,CY144068,CY144063,CY144066,CY144065,CY144064,CY144067,Alaska,A/mallard/Interior Alaska/10BM12370R0/2010,H3N8
541,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144078,CY144077,CY144076,CY144071,CY144074,CY144073,CY144072,CY144075,Alaska,A/mallard/Interior Alaska/10BM12374R0/2010,H3N8
542,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY144086,CY144085,CY144084,CY144079,CY144082,CY144081,CY144080,CY144083,Alaska,A/mallard/Interior Alaska/10BM12383R0/2010,H3N8
543,8/14/2010,Yes,USA,IRD:Mallard/Avian,CY141522,CY141521,CY141520,CY141515,CY141518,CY141517,CY141516,CY141519,Alaska,A/mallard/Interior Alaska/10BM12582R0/2010,H3N8
544,9/4/2010,Yes,USA,IRD:Mallard/Avian,CY143763,CY143762,CY143761,CY143756,CY143759,CY143758,CY143757,CY143760,Alaska,A/mallard/Interior Alaska/10CH00021R0/2010,H4N6
545,9/5/2010,Yes,USA,IRD:Mallard/Avian,CY143771,CY143770,CY143769,CY143764,CY143767,CY143766,CY143765,CY143768,Alaska,A/mallard/Interior Alaska/10CH00035R0/2010,H3N8
546,8/15/2009,Yes,USA,IRD:Mallard/Avian,CY142729,CY142728,CY142727,CY142722,CY142725,CY142724,CY142723,CY142726,Alaska,A/mallard/Interior Alaska/9BM10047R0/2009,H3N8
547,8/15/2009,Yes,USA,IRD:Mallard/Avian,CY142737,CY142736,CY142735,CY142730,CY142733,CY142732,CY142731,CY142734,Alaska,A/mallard/Interior Alaska/9BM10051R0/2009,H3N8
548,8/15/2009,Yes,USA,IRD:Mallard/Avian,CY142745,CY142744,CY142743,CY142738,CY142741,CY142740,CY142739,CY142742,Alaska,A/mallard/Interior Alaska/9BM10055R0/2009,H3N8
549,8/15/2009,Yes,USA,IRD:Mallard/Avian,CY142753,CY142752,CY142751,CY142746,CY142749,CY142748,CY142747,CY142750,Alaska,A/mallard/Interior Alaska/9BM10095R0/2009,H4N6
550,8/15/2009,Yes,USA,IRD:Mallard/Avian,CY142761,CY142760,CY142759,CY142754,CY142757,CY142756,CY142755,CY142758,Alaska,A/mallard/Interior Alaska/9BM10111R0/2009,H3N8
551,8/17/2009,Yes,USA,IRD:Mallard/Avian,CY143403,CY143402,CY143401,CY143396,CY143399,CY143398,CY143397,CY143400,Alaska,A/mallard/Interior Alaska/9BM10375R0/2009,H4N6
552,8/16/2009,Yes,USA,IRD:Mallard/Avian,CY141456,CY141455,CY141454,CY141449,CY141452,CY141451,CY141450,CY141453,Alaska,A/mallard/Interior Alaska/9BM10563R2/2009,H4N6
553,8/17/2009,Yes,USA,IRD:Mallard/Avian,CY143049,CY143048,CY143047,CY143042,CY143045,CY143044,CY143043,CY143046,Alaska,A/mallard/Interior Alaska/9BM10717R0/2009,H3N8
554,8/17/2009,Yes,USA,IRD:Mallard/Avian,CY143089,CY143088,CY143087,CY143082,CY143085,CY143084,CY143083,CY143086,Alaska,A/mallard/Interior Alaska/9BM10851R0/2009,H3N8
555,8/17/2009,Yes,USA,IRD:Mallard/Avian,CY142793,CY142792,CY142791,CY142786,CY142789,CY142788,CY142787,CY142790,Alaska,A/mallard/Interior Alaska/9BM11015R0/2009,H4N6
556,8/18/2009,Yes,USA,IRD:Mallard/Avian,CY142809,CY142808,CY142807,CY142802,CY142805,CY142804,CY142803,CY142806,Alaska,A/mallard/Interior Alaska/9BM11381R0/2009,H3N8
557,8/19/2009,Yes,USA,IRD:Mallard/Avian,CY142825,CY142824,CY142823,CY142818,CY142821,CY142820,CY142819,CY142822,Alaska,A/mallard/Interior Alaska/9BM11542R0/2009,H3N8
558,8/19/2009,Yes,USA,IRD:Mallard/Avian,CY142865,CY142864,CY142863,CY142858,CY142861,CY142860,CY142859,CY142862,Alaska,A/mallard/Interior Alaska/9BM11867R0/2009,H3N8
559,8/20/2009,Yes,USA,IRD:Mallard/Avian,CY142889,CY142888,CY142887,CY142882,CY142885,CY142884,CY142883,CY142886,Alaska,A/mallard/Interior Alaska/9BM11965R0/2009,H3N8
560,8/21/2009,Yes,USA,IRD:Mallard/Avian,CY143129,CY143128,CY143127,CY143122,CY143125,CY143124,CY143123,CY143126,Alaska,A/mallard/Interior Alaska/9BM12198R0/2009,H4N6
561,8/21/2009,Yes,USA,IRD:Mallard/Avian,CY143137,CY143136,CY143135,CY143130,CY143133,CY143132,CY143131,CY143134,Alaska,A/mallard/Interior Alaska/9BM12204R0/2009,H4N6
562,9/1/2009,Yes,USA,IRD:Mallard/Avian,CY143153,CY143152,CY143151,CY143146,CY143149,CY143148,CY143147,CY143150,Alaska,A/mallard/Interior Alaska/9BM12285R0/2009,H3N8
563,9/2/2009,Yes,USA,IRD:Mallard/Avian,CY143185,CY143184,CY143183,CY143178,CY143181,CY143180,CY143179,CY143182,Alaska,A/mallard/Interior Alaska/9BM12326R0/2009,H3N8
564,9/2/2009,Yes,USA,IRD:Mallard/Avian,CY143209,CY143208,CY143207,CY143202,CY143205,CY143204,CY143203,CY143206,Alaska,A/mallard/Interior Alaska/9BM12388R0/2009,H3N8
565,9/2/2009,Yes,USA,IRD:Mallard/Avian,CY143217,CY143216,CY143215,CY143210,CY143213,CY143212,CY143211,CY143214,Alaska,A/mallard/Interior Alaska/9BM12390R0/2009,H3N8
566,9/3/2009,Yes,USA,IRD:Mallard/Avian,CY143241,CY143240,CY143239,CY143234,CY143237,CY143236,CY143235,CY143238,Alaska,A/mallard/Interior Alaska/9BM12523R0/2009,H3N8
567,9/4/2009,Yes,USA,IRD:Mallard/Avian,CY143313,CY143312,CY143311,CY143306,CY143309,CY143308,CY143307,CY143310,Alaska,A/mallard/Interior Alaska/9BM12567R0/2009,H3N8
568,9/4/2009,Yes,USA,IRD:Mallard/Avian,CY143321,CY143320,CY143319,CY143314,CY143317,CY143316,CY143315,CY143318,Alaska,A/mallard/Interior Alaska/9BM12627R0/2009,H3N8
570,6/24/2009,Yes,USA,IRD:Mallard/Avian,CY078874,CY078873,CY078872,CY078867,CY078870,CY078869,CY078868,CY078871,Alaska,A/mallard/Interior Alaska/9BM1585R1/2009,H12N5
571,7/1/2009,Yes,USA,IRD:Mallard/Avian,CY079785,CY079784,CY079783,CY079778,CY079781,CY079780,CY079779,CY079782,Alaska,A/mallard/Interior Alaska/9BM1799/2009,H12N5
572,7/2/2009,Yes,USA,IRD:Mallard/Avian,CY078746,CY078745,CY078744,CY078739,CY078742,CY078741,CY078740,CY078743,Alaska,A/mallard/Interior Alaska/9BM1807/2009,H4N6
573,7/2/2009,Yes,USA,IRD:Mallard/Avian,CY079799,CY079798,CY079797,CY079792,CY079795,CY079794,CY079793,CY079796,Alaska,A/mallard/Interior Alaska/9BM1809/2009,H4N6
574,7/2/2009,Yes,USA,IRD:Mallard/Avian,CY078722,CY078721,CY078720,CY078715,CY078718,CY078717,CY078716,CY078719,Alaska,A/mallard/Interior Alaska/9BM1812/2009,H4N6
576,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY078730,CY078729,CY078728,CY078723,CY078726,CY078725,CY078724,CY078727,Alaska,A/mallard/Interior Alaska/9BM1852/2009,H10N5
577,7/2/2009,Yes,USA,IRD:Mallard/Avian,CY078738,CY078737,CY078736,CY078731,CY078734,CY078733,CY078732,CY078735,Alaska,A/mallard/Interior Alaska/9BM1856/2009,H4N6
578,7/1/2009,Yes,USA,IRD:Mallard/Avian,CY079589,CY079588,CY079587,CY079582,CY079585,CY079584,CY079583,CY079586,Alaska,A/mallard/Interior Alaska/9BM1864/2009,H4N6
579,7/1/2009,Yes,USA,IRD:Mallard/Avian,CY078754,CY078753,CY078752,CY078747,CY078750,CY078749,CY078748,CY078751,Alaska,A/mallard/Interior Alaska/9BM1869/2009,H4N6
580,7/4/2009,Yes,USA,IRD:Mallard/Avian,CY078762,CY078761,CY078760,CY078755,CY078758,CY078757,CY078756,CY078759,Alaska,A/mallard/Interior Alaska/9BM1947/2009,H4N6
581,7/4/2009,Yes,USA,IRD:Mallard/Avian,CY078770,CY078769,CY078768,CY078763,CY078766,CY078765,CY078764,CY078767,Alaska,A/mallard/Interior Alaska/9BM1949/2009,H4N6
582,7/4/2009,Yes,USA,IRD:Mallard/Avian,CY079597,CY079596,CY079595,CY079590,CY079593,CY079592,CY079591,CY079594,Alaska,A/mallard/Interior Alaska/9BM1957/2009,H4N6
583,7/4/2009,Yes,USA,IRD:Mallard/Avian,CY078778,CY078777,CY078776,CY078771,CY078774,CY078773,CY078772,CY078775,Alaska,A/mallard/Interior Alaska/9BM1958/2009,H4N6
584,7/4/2009,Yes,USA,IRD:Mallard/Avian,CY079822,CY079821,CY079820,CY079815,CY079818,CY079817,CY079816,CY079819,Alaska,A/mallard/Interior Alaska/9BM1959/2009,H4N6
585,7/4/2009,Yes,USA,IRD:Mallard/Avian,CY078786,CY078785,CY078784,CY078779,CY078782,CY078781,CY078780,CY078783,Alaska,A/mallard/Interior Alaska/9BM1962/2009,H4N6
586,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY079605,CY079604,CY079603,CY079598,CY079601,CY079600,CY079599,CY079602,Alaska,A/mallard/Interior Alaska/9BM1964/2009,H4N6
587,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY078794,CY078793,CY078792,CY078787,CY078790,CY078789,CY078788,CY078791,Alaska,A/mallard/Interior Alaska/9BM1965/2009,H4N6
588,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY078802,CY078801,CY078800,CY078795,CY078798,CY078797,CY078796,CY078799,Alaska,A/mallard/Interior Alaska/9BM1967/2009,H4N6
589,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY079830,CY079829,CY079828,CY079823,CY079826,CY079825,CY079824,CY079827,Alaska,A/mallard/Interior Alaska/9BM1968/2009,H4N6
590,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY079838,CY079837,CY079836,CY079831,CY079834,CY079833,CY079832,CY079835,Alaska,A/mallard/Interior Alaska/9BM1969/2009,H4N6
591,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY078810,CY078809,CY078808,CY078803,CY078806,CY078805,CY078804,CY078807,Alaska,A/mallard/Interior Alaska/9BM1974/2009,H4N6
592,7/6/2009,Yes,USA,IRD:Mallard/Avian,CY078818,CY078817,CY078816,CY078811,CY078814,CY078813,CY078812,CY078815,Alaska,A/mallard/Interior Alaska/9BM1975/2009,H4N6
593,7/8/2009,Yes,USA,IRD:Mallard/Avian,CY078826,CY078825,CY078824,CY078819,CY078822,CY078821,CY078820,CY078823,Alaska,A/mallard/Interior Alaska/9BM2057/2009,H4N6
594,7/9/2009,Yes,USA,IRD:Mallard/Avian,CY079854,CY079853,CY079852,CY079847,CY079850,CY079849,CY079848,CY079851,Alaska,A/mallard/Interior Alaska/9BM2073/2009,H4N6
595,7/9/2009,Yes,USA,IRD:Mallard/Avian,CY078834,CY078833,CY078832,CY078827,CY078830,CY078829,CY078828,CY078831,Alaska,A/mallard/Interior Alaska/9BM2077/2009,H4N6
596,7/10/2009,Yes,USA,IRD:Mallard/Avian,CY079869,CY079868,CY079867,CY079862,CY079865,CY079864,CY079863,CY079866,Alaska,A/mallard/Interior Alaska/9BM2164/2009,H4N6
