,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
574503,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM11419R0/2010,7.9834320000000005,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
574504,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,7.984747999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
574507,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12049R0/2010,7.983740999999998,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
574509,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,7.998411,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
574510,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,7.983883999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
574511,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,7.983883999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
574815,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.723739,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
574817,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.9825089999999985,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
574828,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.987083,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
574832,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.986985999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
574833,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.986985999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
574834,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.986553999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
574835,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.986842999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
574839,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.985834,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
574855,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM10298R0/2010,7.957109,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
574869,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM11672R0/2010,7.985314,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
574873,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,7.997413000000001,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
575050,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.956764,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
575052,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.955634,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
575053,A/mallard/Interior Alaska/10BM12172R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.95637,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
575311,A/mallard/Interior Alaska/10BM12177R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.9577909999999985,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
575317,A/mallard/Interior Alaska/10BM12177R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.9844800000000005,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
575320,A/mallard/Interior Alaska/10BM12177R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.985410000000001,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
575324,A/mallard/Interior Alaska/10BM12177R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.989471000000001,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
575627,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.980662999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
575630,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.985186,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"17 days, 00:00:00"
575632,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.888837,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
575642,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.982321999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
575643,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.981889999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
575675,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM10000R0/2010,7.980427000000001,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
575685,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,7.986336999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
575686,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM11415R0/2010,7.984877999999998,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
575687,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM11416R0/2010,7.985632999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
575688,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,7.985472999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
575689,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM11419R0/2010,7.985021000000001,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
575690,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,7.986336999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
575693,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM12049R0/2010,7.9853299999999985,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
575694,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM12172R0/2010,7.998411,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
575696,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,7.985472999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
575697,A/mallard/Interior Alaska/10BM12177R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,7.985472999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
576001,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.724069999999999,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
576003,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.984097999999999,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
576014,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.988674,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
576018,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.988574999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
576019,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.988574999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
576020,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.988143999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
576021,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.988431999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
576025,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.9874139999999985,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
576041,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM10298R0/2010,7.957834,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
576055,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM11672R0/2010,7.9868820000000005,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
576059,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,7.998982000000001,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
576236,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.957488000000001,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
576238,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.956371000000001,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
576239,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.957106,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
576497,A/mallard/Interior Alaska/10BM12178R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.960648,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
576502,A/mallard/Interior Alaska/10BM12178R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,7.8697469999999985,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
576503,A/mallard/Interior Alaska/10BM12178R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.991078999999999,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
576506,A/mallard/Interior Alaska/10BM12178R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.992004,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
576510,A/mallard/Interior Alaska/10BM12178R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.987394,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
576813,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.983538,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
576816,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.991103,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"17 days, 00:00:00"
576818,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.893607999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
576828,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.985179,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
576829,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.984747,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
576861,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM10000R0/2010,7.983303,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
576871,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,7.999567999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
576872,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM11415R0/2010,7.998108,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
576873,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM11416R0/2010,7.998864,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
576874,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,7.998703999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
576875,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM11419R0/2010,7.998251,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
576876,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,7.999567999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
576879,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12049R0/2010,7.998561,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
576880,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12172R0/2010,7.983883999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
576881,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,7.985472999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
576883,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,8.0,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
577187,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.725550000000001,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
577189,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.990693999999999,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
577200,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.986598,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
577204,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.995171000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
577205,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.995171000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
577206,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.994739,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
577207,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.995028,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
577211,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.9940190000000015,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
577227,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM10298R0/2010,7.960692,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
577241,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM11672R0/2010,7.987492,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
577245,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,7.984474999999999,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
577422,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.960345999999999,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
577424,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.959227999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
577425,A/mallard/Interior Alaska/10BM12178R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.959963,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
577683,A/mallard/Interior Alaska/10BM12179R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.960648,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
