,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
7970452,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2168/2009,7.634653,2009-07-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"57 days, 00:00:00"
7970453,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2170/2009,7.636928000000001,2009-07-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"57 days, 00:00:00"
7970454,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2241R1/2009,7.635885000000001,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"56 days, 00:00:00"
7970455,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2243/2009,7.635999000000001,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"56 days, 00:00:00"
7970456,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2250R0/2009,7.635885000000001,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"56 days, 00:00:00"
7970457,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2252/2009,7.635806,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"56 days, 00:00:00"
7970458,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2254/2009,7.633488000000002,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"56 days, 00:00:00"
7970459,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2256/2009,7.6364740000000015,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"56 days, 00:00:00"
7970460,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2259/2009,7.636059000000001,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"56 days, 00:00:00"
7970463,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2393R0/2009,7.639577000000001,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"54 days, 00:00:00"
7970464,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2395R0/2009,7.637828000000002,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"54 days, 00:00:00"
7970465,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2398R0/2009,7.588675999999999,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"54 days, 00:00:00"
7970466,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2535R0/2009,7.6367410000000016,2009-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"55 days, 00:00:00"
7970467,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2536R0/2009,7.636797,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"54 days, 00:00:00"
7970468,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2606R0/2009,7.6355179999999985,2009-07-14 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"53 days, 00:00:00"
7970500,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM9683R2/2009,7.605111999999999,2009-08-14 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"22 days, 00:00:00"
7970769,A/blue-winged teal/Louisiana/AI09-4180/2009,A/northern pintail/Interior Alaska/9BM11719R1/2009,7.6509420000000015,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"17 days, 00:00:00"
7970784,A/blue-winged teal/Louisiana/AI09-4180/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,7.6057570000000005,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"15 days, 00:00:00"
7970785,A/blue-winged teal/Louisiana/AI09-4180/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,7.6052800000000005,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"15 days, 00:00:00"
7970821,A/blue-winged teal/Louisiana/AI09-4180/2009,A/northern pintail/Interior Alaska/9BM6494R0/2009,7.653892999999999,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"33 days, 00:00:00"
7970855,A/blue-winged teal/Louisiana/AI09-4180/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,7.656363000000002,2009-08-09 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"27 days, 00:00:00"
7971408,A/blue-winged teal/Louisiana/AI09-5159/2009,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,7.735019,2009-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"103 days, 00:00:00"
7973904,A/blue-winged teal/Louisiana/AI09-5159/2009,A/mallard/Interior Alaska/9BM12285R0/2009,7.735222,2009-09-01 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"74 days, 00:00:00"
7973908,A/blue-winged teal/Louisiana/AI09-5159/2009,A/mallard/Interior Alaska/9BM12523R0/2009,7.599767000000001,2009-09-03 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"72 days, 00:00:00"
7973909,A/blue-winged teal/Louisiana/AI09-5159/2009,A/mallard/Interior Alaska/9BM12567R0/2009,7.734027,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"71 days, 00:00:00"
7974236,A/blue-winged teal/Louisiana/AI09-5159/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,7.735028,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"89 days, 00:00:00"
7974250,A/blue-winged teal/Louisiana/AI09-5159/2009,A/northern pintail/Interior Alaska/9BM11487R0/2009,7.737675,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"88 days, 00:00:00"
7974276,A/blue-winged teal/Louisiana/AI09-5159/2009,A/northern pintail/Interior Alaska/9BM12647R0/2009,7.734964,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"70 days, 00:00:00"
7974335,A/blue-winged teal/Louisiana/AI09-5159/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,7.734440000000001,2009-08-08 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"98 days, 00:00:00"
7974400,A/blue-winged teal/Louisiana/AI09-5159/2009,A/northern shoveler/Interior Alaska/9BM12298R0/2009,7.736732000000001,2009-09-01 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2009-11-14 00:00:00,IRD:Teal/Avian,H3N8,USA,Louisiana,"74 days, 00:00:00"
7981375,A/blue-winged teal/Louisiana/AI09-5291/2009,A/northern shoveler/Interior Alaska/9BM12314R0/2009,7.608784,2009-09-02 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2009-11-15 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"74 days, 00:00:00"
7981843,A/blue-winged teal/Missouri/10MO0011/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,7.559705,2010-07-13 00:00:00,IRD:Green-winged Teal/Avian,H3N6,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H3N6,USA,Missouri,"64 days, 00:00:00"
7984301,A/blue-winged teal/Missouri/10MO0011/2010,A/mallard/Interior Alaska/10BM09893R0/2010,7.558872000000001,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N6,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H3N6,USA,Missouri,"38 days, 00:00:00"
7984320,A/blue-winged teal/Missouri/10MO0011/2010,A/mallard/Interior Alaska/10BM11497R0/2010,7.555121000000001,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N6,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H3N6,USA,Missouri,"34 days, 00:00:00"
7985334,A/blue-winged teal/Missouri/10MO003/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.555157999999999,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"46 days, 00:00:00"
7985337,A/blue-winged teal/Missouri/10MO003/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.556526,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"43 days, 00:00:00"
7988118,A/blue-winged teal/Missouri/10MO003/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.635135000000001,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"45 days, 00:00:00"
7994820,A/blue-winged teal/Missouri/10MO021/2010,A/mallard/Interior Alaska/9BM11382R0/2009,7.516244,2009-08-18 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H3N8,USA,Missouri,"393 days, 00:00:00"
7994827,A/blue-winged teal/Missouri/10MO021/2010,A/mallard/Interior Alaska/9BM12326R0/2009,7.497428,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H3N8,USA,Missouri,"378 days, 00:00:00"
7995179,A/blue-winged teal/Missouri/10MO021/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,7.498373000000001,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-15 00:00:00,IRD:Teal/Avian,H3N8,USA,Missouri,"392 days, 00:00:00"
7998285,A/blue-winged teal/Missouri/10MO030/2010,A/mallard/Interior Alaska/10CH00021R0/2010,7.711832000000001,2010-09-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-16 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"12 days, 00:00:00"
7998558,A/blue-winged teal/Missouri/10MO030/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.653122,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-16 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"86 days, 00:00:00"
7998630,A/blue-winged teal/Missouri/10MO030/2010,A/northern pintail/Interior Alaska/10CH00003R0/2010,7.663852,2010-09-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-16 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"12 days, 00:00:00"
8001879,A/blue-winged teal/Missouri/10MO0407/2010,A/mallard/Interior Alaska/9BM9049R0/2009,7.579832000000001,2009-08-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-17 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"402 days, 00:00:00"
8002130,A/blue-winged teal/Missouri/10MO0407/2010,A/northern pintail/Interior Alaska/9BM10749R0/2009,7.608280000000001,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-17 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"396 days, 00:00:00"
8002202,A/blue-winged teal/Missouri/10MO0407/2010,A/northern pintail/Interior Alaska/9BM6248R0/2009,7.554317999999999,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-17 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"410 days, 00:00:00"
8002221,A/blue-winged teal/Missouri/10MO0407/2010,A/northern pintail/Interior Alaska/9BM7302R0/2009,7.603594999999999,2009-08-07 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-17 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"406 days, 00:00:00"
8002239,A/blue-winged teal/Missouri/10MO0407/2010,A/northern pintail/Interior Alaska/9BM8022R0/2009,7.603446000000001,2009-08-09 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-17 00:00:00,IRD:Teal/Avian,H4N6,USA,Missouri,"404 days, 00:00:00"
8002777,A/blue-winged teal/New Brunswick/00283/2010,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,7.530237,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"41 days, 00:00:00"
8002791,A/blue-winged teal/New Brunswick/00283/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,7.648496000000001,2009-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"407 days, 00:00:00"
8005211,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/10BM09158R0/2010,7.532716000000001,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8005212,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/10BM09159R0/2010,7.53177,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8005213,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/10BM09162R0/2010,7.533295,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8005214,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/10BM09164R0/2010,7.533154,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8005260,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/10CH00035R0/2010,7.533244,2010-09-05 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"9 days, 00:00:00"
8005287,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/9BM12285R0/2009,7.647661,2009-09-01 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"378 days, 00:00:00"
8005291,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/9BM12523R0/2009,7.500178999999999,2009-09-03 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"376 days, 00:00:00"
8005292,A/blue-winged teal/New Brunswick/00283/2010,A/mallard/Interior Alaska/9BM12567R0/2009,7.643494,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"375 days, 00:00:00"
8005574,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/10BM08920R0/2010,7.5280759999999995,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8005575,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,7.533296000000001,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8005576,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,7.5335839999999985,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8005577,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,7.5335839999999985,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8005578,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/10BM09105R0/2010,7.536111999999998,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8005619,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/9BM10819R0/2009,7.6454080000000015,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"393 days, 00:00:00"
8005633,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/9BM11487R0/2009,7.645650999999999,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"392 days, 00:00:00"
8005659,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/9BM12647R0/2009,7.645341,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"374 days, 00:00:00"
8005718,A/blue-winged teal/New Brunswick/00283/2010,A/northern pintail/Interior Alaska/9BM7836R0/2009,7.645205000000001,2009-08-08 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"402 days, 00:00:00"
8005783,A/blue-winged teal/New Brunswick/00283/2010,A/northern shoveler/Interior Alaska/9BM12298R0/2009,7.647113,2009-09-01 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"378 days, 00:00:00"
8006264,A/blue-winged teal/New Brunswick/00285/2010,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,7.5295869999999985,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"41 days, 00:00:00"
8006278,A/blue-winged teal/New Brunswick/00285/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,7.647845999999999,2009-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"407 days, 00:00:00"
8008671,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/10BM05970R0/2010,7.507739999999999,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"49 days, 00:00:00"
8008698,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/10BM09158R0/2010,7.532067,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8008699,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/10BM09159R0/2010,7.531121000000001,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8008700,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/10BM09162R0/2010,7.532646000000001,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8008701,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/10BM09164R0/2010,7.5325050000000005,2010-08-06 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"39 days, 00:00:00"
8008747,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/10CH00035R0/2010,7.532595,2010-09-05 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"9 days, 00:00:00"
8008774,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/9BM12285R0/2009,7.647011999999999,2009-09-01 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"378 days, 00:00:00"
8008778,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/9BM12523R0/2009,7.5008289999999995,2009-09-03 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"376 days, 00:00:00"
8008779,A/blue-winged teal/New Brunswick/00285/2010,A/mallard/Interior Alaska/9BM12567R0/2009,7.6428449999999994,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"375 days, 00:00:00"
8009061,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/10BM08920R0/2010,7.527427000000001,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8009062,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,7.532646999999999,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8009063,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,7.532934999999998,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8009064,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,7.532934999999998,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8009065,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/10BM09105R0/2010,7.535462999999999,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"40 days, 00:00:00"
8009106,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/9BM10819R0/2009,7.644759,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"393 days, 00:00:00"
8009120,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/9BM11487R0/2009,7.645002000000001,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"392 days, 00:00:00"
8009146,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/9BM12647R0/2009,7.644691000000001,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"374 days, 00:00:00"
8009205,A/blue-winged teal/New Brunswick/00285/2010,A/northern pintail/Interior Alaska/9BM7836R0/2009,7.644556,2009-08-08 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"402 days, 00:00:00"
8009270,A/blue-winged teal/New Brunswick/00285/2010,A/northern shoveler/Interior Alaska/9BM12298R0/2009,7.646464000000001,2009-09-01 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-09-14 00:00:00,IRD:Teal/Avian,H3N8,Canada,New Brunswick,"378 days, 00:00:00"
